Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.279,-0.02%,-7.4%,-0.6%,-7.6%,0.17,110.4,101.2%,112.916,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.290,-0.03%,-2.9%,-0.2%,-2.9%,0.33,371.8,100.9%,108.268,119,118,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,117.850,+0.03%,-0.9%,-0.1%,-0.9%,0.49,4852.1,100.4%,117.344,180,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXA7,116.950,+0.04%,1.7%,0.1%,1.7%,0.89,3.0,98.5%,118.745,331,330,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXY7,114.800,-0.26%,2.2%,0.2%,2.2%,0.97,485.4,97.8%,117.344,362,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.300,0.00%,4.3%,0.3%,4.2%,1.27,28843.0,94.6%,107.058,484,483,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.8%,0.5%,6.6%,1.71,0.0,88.7%,107.058,667,666,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,91.350,-0.16%,7.1%,0.6%,6.9%,2.17,37607.7,85.3%,107.058,849,848,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TZXM9,87.600,+0.11%,7.4%,0.6%,7.2%,2.62,766.8,81.8%,107.058,1029,1028,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
TZX26,388.700,+0.06%,-8.3%,-0.7%,-8.7%,0.08,3973.6,100.6%,386.299,27,26,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
TZXO6,162.400,-0.06%,-1.8%,-0.1%,-1.8%,0.41,10553.0,100.7%,161.219,149,148,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TX26,697.300,-0.13%,-1.2%,-0.1%,-1.2%,0.44,379.6,101.4%,687.696,159,158,6.867,0.985,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.250,-0.03%,-0.4%,-0.0%,-0.4%,0.53,5443.6,100.2%,285.594,195,194,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,211.400,-0.07%,1.6%,0.1%,1.6%,0.81,2432.5,98.7%,214.243,301,300,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TZX27,376.750,+0.03%,2.4%,0.2%,2.3%,1.05,35.7,97.5%,386.299,392,391,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TX28,1654.50,-0.15%,5.1%,0.4%,5.0%,1.36,23.1,96.2%,1719.54,159,889,19.315,1.167,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,265.650,+0.09%,4.8%,0.4%,4.7%,1.46,13648.3,93.0%,285.594,560,559,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335.750,0.00%,7.0%,0.6%,6.8%,1.94,1885.6,86.9%,386.299,758,757,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1436.00,0.00%,7.3%,0.6%,7.1%,2.91,9.5,87.0%,1650.53,180,2005,20.626,1.436,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,52300,+0.33%,7.8%,0.6%,7.5%,3.07,0.0,94.4%,55395,27,2767,1575.48,3.012,+9.6%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,52900,+0.28%,7.4%,0.6%,7.2%,3.09,32.8,95.5%,55395,27,2767,1575.48,2.978,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
PARP,34710,+1.58%,8.6%,0.7%,8.3%,6.53,10.9,65.0%,53366,119,4501,470.810,1.356,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
PAP0,35970,+4.26%,8.0%,0.6%,7.8%,6.59,0.0,67.4%,53366,119,4501,470.810,1.309,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,43095,+2.24%,8.7%,0.7%,8.4%,9.68,0.4,57.5%,74917,27,7150,1222.57,2.837,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
