Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.480,0.19%,10.3%,0.8%,9.9%,1.86,0.1,83.6%,90.330,9.381,1.711,51,1511.00,0.450,0.596
GD30D,70.290,1.14%,10.8%,0.9%,10.3%,2.25,2.2,79.7%,88.242,9.607,2.591,51,1876.00,0.330,0.469
GD38D,74.220,0.31%,11.1%,0.9%,10.6%,5.09,0.5,72.9%,101.833,10.576,2.474,51,4617.00,2.500,3.368
GD35D,70,0.79%,11.0%,0.9%,10.5%,5.88,2.3,69.0%,101.513,10.748,1.427,51,3702.00,2.063,2.946
GD46D,67.150,0.74%,10.7%,0.9%,10.2%,5.95,0.0,67.7%,99.205,10.761,-0.156,51,7720.00,2.016,3.002
GD41D,64.630,0.36%,11.0%,0.9%,10.5%,6.27,0.5,63.8%,101.283,10.824,1.134,51,5894.00,1.750,2.708
AL29D,73.460,0.01%,11.9%,0.9%,11.3%,1.83,0.4,81.3%,90.330,9.358,4.550,51,1511.00,0.450,0.613
AL30D,68.090,0.29%,12.3%,1.0%,11.6%,2.21,39.7,77.2%,88.242,9.582,5.964,51,1876.00,0.330,0.485
AE38D,71.620,0.22%,11.8%,0.9%,11.2%,5.00,0.8,70.3%,101.833,10.556,6.298,51,4617.00,2.500,3.491
AL35D,69.300,0.43%,11.2%,0.9%,10.6%,5.87,0.7,68.3%,101.513,10.745,2.471,51,3702.00,2.063,2.976
AL41D,63.880,-0.27%,11.2%,0.9%,10.7%,6.23,0.5,63.1%,101.283,10.818,2.360,51,5894.00,1.750,2.740
