Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.190,0.08%,12.1%,1.0%,11.4%,1.68,0.4,82.5%,80.247,9.259,4.678,72,1349.00,0.400,0.604
AL30D,63.710,1.08%,11.8%,0.9%,11.2%,2.09,63.5,79.5%,80.185,9.515,4.638,72,1714.00,0.300,0.471
AE38D,70.100,1.59%,12.6%,1.0%,12.0%,4.67,6.9,69.0%,101.542,10.475,10.290,72,4455.00,2.500,3.566
AL35D,69.220,1.35%,11.5%,0.9%,11.0%,5.59,3.2,68.4%,101.272,10.688,4.590,72,3540.00,2.063,2.980
AL41D,62.700,1.15%,11.9%,0.9%,11.3%,5.88,0.8,62.0%,101.079,10.747,6.701,72,5732.00,1.750,2.791
GD29D,68.500,0.29%,9.9%,0.8%,9.5%,1.72,0.6,85.4%,80.247,9.288,1.100,72,1349.00,0.400,0.584
GD30D,66.440,0.61%,9.7%,0.8%,9.3%,2.14,2.1,82.9%,80.185,9.548,0.272,72,1714.00,0.300,0.452
GD38D,75.740,0.09%,10.9%,0.9%,10.4%,4.86,0.4,74.6%,101.542,10.520,1.860,72,4455.00,2.500,3.301
GD35D,71.720,0.84%,10.9%,0.9%,10.4%,5.64,4.8,70.8%,101.272,10.699,0.882,72,3540.00,2.063,2.876
GD46D,67.320,1.31%,10.3%,0.8%,9.9%,6.01,0.0,69.6%,96.669,10.775,-2.433,72,7558.00,1.969,2.924
GD41D,66.270,0.41%,10.9%,0.9%,10.4%,6.03,1.2,65.6%,101.079,10.778,0.774,72,5732.00,1.750,2.641
