Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.390,0.86%,13.9%,1.1%,13.1%,1.94,0.5,76.9%,90.180,9.428,8.891,112,1572.00,0.450,0.649
AL30D,64.070,-0.79%,14.2%,1.1%,13.3%,2.31,74.5,72.7%,88.132,9.634,10.768,112,1937.00,0.330,0.515
AE38D,66.750,-0.37%,12.9%,1.0%,12.2%,5.04,2.6,66.1%,101.000,10.565,12.106,112,4678.00,2.500,3.745
AL35D,64.750,-0.38%,12.1%,1.0%,11.4%,5.94,1.3,64.2%,100.825,10.761,7.718,112,3763.00,2.063,3.185
AL41D,60.250,-0.08%,11.9%,0.9%,11.3%,6.28,0.6,59.8%,100.700,10.827,6.622,112,5955.00,1.750,2.905
GD29D,71.250,0.17%,12.5%,1.0%,11.8%,1.97,0.1,79.0%,90.180,9.448,6.007,112,1572.00,0.450,0.632
GD30D,65.110,-0.29%,13.4%,1.1%,12.7%,2.33,7.3,73.9%,88.132,9.646,8.969,112,1937.00,0.330,0.507
GD38D,68.970,2.10%,12.2%,1.0%,11.6%,5.12,0.4,68.3%,101.000,10.583,8.400,112,4678.00,2.500,3.625
GD46D,63.140,0.43%,11.5%,0.9%,10.9%,5.91,0.0,64.1%,98.534,10.754,4.430,112,7781.00,2.016,3.192
GD35D,65.390,-0.02%,11.9%,0.9%,11.3%,5.96,2.8,64.9%,100.825,10.764,6.644,112,3763.00,2.063,3.154
GD41D,60.270,-0.53%,11.9%,0.9%,11.3%,6.28,0.8,59.9%,100.700,10.827,6.585,112,5955.00,1.750,2.904
