Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.180,0.01%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.463,5.844,121,1581.00,0.450,0.632
GD30D,65.620,0.17%,12.9%,1.0%,12.2%,2.37,2.6,74.5%,88.115,9.665,7.827,121,1946.00,0.330,0.503
GD38D,69.940,-0.33%,11.9%,0.9%,11.3%,5.18,0.2,69.3%,100.875,10.597,6.554,121,4687.00,2.500,3.574
GD46D,63.430,-0.52%,11.4%,0.9%,10.8%,5.96,0.0,64.4%,98.433,10.765,3.625,121,7790.00,2.016,3.178
GD35D,66.190,-0.18%,11.6%,0.9%,11.1%,6.01,1.8,65.7%,100.722,10.774,5.033,121,3772.00,2.063,3.116
GD41D,61.550,0.08%,11.5%,0.9%,10.9%,6.37,0.5,61.2%,100.612,10.843,3.998,121,5964.00,1.750,2.843
AL29D,69.230,-0.46%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.869,121,1581.00,0.450,0.650
AL30D,64.870,-0.20%,13.5%,1.1%,12.7%,2.35,52.7,73.6%,88.115,9.657,9.094,121,1946.00,0.330,0.509
AE38D,67.800,-0.07%,12.5%,1.0%,11.8%,5.11,0.5,67.2%,100.875,10.581,10.010,121,4687.00,2.500,3.687
AL35D,65.850,-0.42%,11.7%,0.9%,11.1%,6.00,0.4,65.4%,100.722,10.772,5.586,121,3772.00,2.063,3.132
AL41D,61.180,-0.76%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.647,121,5964.00,1.750,2.860
