Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.850,-0.25%,17.4%,1.3%,16.1%,1.60,0.0,75.8%,80.231,9.203,13.779,79,1356.00,0.400,0.657
GD30D,58.010,-0.80%,16.5%,1.3%,15.4%,1.98,0.1,72.4%,80.173,9.454,14.866,79,1721.00,0.300,0.517
GD38D,61.530,-1.00%,15.6%,1.2%,14.6%,4.39,0.1,60.7%,101.444,10.400,25.849,79,4462.00,2.500,4.063
GD46D,54,-2.00%,14.5%,1.1%,13.6%,5.09,0.0,55.9%,96.592,10.577,22.762,79,7565.00,1.969,3.646
GD35D,57.010,-1.02%,15.3%,1.2%,14.3%,5.31,0.2,56.3%,101.192,10.627,27.161,79,3547.00,2.063,3.618
GD41D,53.520,-0.91%,14.8%,1.2%,13.9%,5.46,0.3,53.0%,101.011,10.661,25.385,79,5739.00,1.750,3.270
AL29D,58.570,-1.73%,20.0%,1.5%,18.4%,1.56,0.1,73.0%,80.231,9.169,18.276,79,1356.00,0.400,0.683
AL30D,54.870,-1.58%,19.6%,1.5%,18.1%,1.91,21.0,68.4%,80.173,9.407,21.556,79,1721.00,0.300,0.547
AE38D,53.990,-1.41%,19.0%,1.5%,17.5%,4.09,0.2,53.2%,101.444,10.315,44.000,79,4462.00,2.500,4.630
AL35D,53,-0.75%,16.8%,1.3%,15.6%,5.19,1.1,52.4%,101.192,10.601,36.978,79,3547.00,2.063,3.892
AL41D,50.370,-0.28%,16.0%,1.2%,15.0%,5.30,0.0,49.9%,101.011,10.624,33.509,79,5739.00,1.750,3.474
