Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.980,2.45%,15.7%,1.2%,14.7%,1.67,0.2,77.3%,80.196,9.253,11.178,95,1372.00,0.400,0.645
GD30D,58.560,0.83%,15.7%,1.2%,14.7%,2.04,3.5,73.1%,80.147,9.490,13.250,95,1737.00,0.300,0.512
GD38D,62.020,-0.27%,15.3%,1.2%,14.3%,4.46,0.3,61.3%,101.222,10.420,24.198,95,4478.00,2.500,4.031
GD46D,55.400,0.73%,13.9%,1.1%,13.1%,5.26,0.1,57.5%,96.417,10.617,18.863,95,7581.00,1.969,3.554
GD35D,57.830,-0.29%,14.9%,1.2%,13.9%,5.38,7.6,57.3%,101.008,10.643,24.694,95,3563.00,2.063,3.566
GD41D,54.220,-0.68%,14.4%,1.1%,13.6%,5.56,0.9,53.8%,100.856,10.681,23.074,95,5755.00,1.750,3.228
AL29D,58.400,1.57%,19.6%,1.5%,18.1%,1.61,1.0,72.8%,80.196,9.203,18.095,95,1372.00,0.400,0.685
AL30D,54.840,0.05%,19.2%,1.5%,17.7%,1.96,109.8,68.4%,80.147,9.438,21.066,95,1737.00,0.300,0.547
AE38D,55.850,0.09%,17.9%,1.4%,16.6%,4.22,3.6,55.2%,101.222,10.354,38.353,95,4478.00,2.500,4.476
AL35D,55.480,0.87%,15.7%,1.2%,14.7%,5.32,3.0,54.9%,101.008,10.629,30.079,95,3563.00,2.063,3.718
AL41D,52.650,0.48%,15.0%,1.2%,14.1%,5.48,0.7,52.2%,100.856,10.664,26.871,95,5755.00,1.750,3.324
