Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.290,0.00%,11.0%,0.9%,10.5%,1.76,0.1,83.3%,90.410,9.314,2.915,20,1480.00,0.450,0.598
GD30D,68.940,0.00%,12.2%,1.0%,11.6%,2.12,5.1,78.1%,88.301,9.537,5.627,20,1845.00,0.330,0.479
GD38D,73.060,0.00%,11.6%,0.9%,11.0%,4.94,0.6,71.4%,102.278,10.541,5.228,20,4586.00,2.500,3.422
GD46D,65.490,0.00%,11.4%,0.9%,10.8%,5.70,0.1,65.8%,99.564,10.712,3.609,20,7689.00,2.016,3.078
GD35D,67.900,0.00%,11.7%,0.9%,11.1%,5.73,3.1,66.6%,101.879,10.718,5.714,20,3671.00,2.063,3.038
GD41D,62.500,0.00%,11.8%,0.9%,11.2%,6.06,0.7,61.5%,101.594,10.784,5.807,20,5863.00,1.750,2.800
AL29D,73.900,0.00%,12.1%,1.0%,11.5%,1.74,0.4,81.7%,90.410,9.297,4.882,20,1480.00,0.450,0.609
AL30D,67.230,0.00%,13.5%,1.1%,12.7%,2.09,53.0,76.1%,88.301,9.515,8.363,20,1845.00,0.330,0.491
AE38D,70.590,0.00%,12.4%,1.0%,11.7%,4.86,1.5,69.0%,102.278,10.521,9.016,20,4586.00,2.500,3.542
AL35D,67.400,0.00%,11.9%,0.9%,11.3%,5.72,1.7,66.2%,101.879,10.715,6.514,20,3671.00,2.063,3.060
AL41D,61.850,0.00%,11.9%,0.9%,11.3%,6.03,0.2,60.9%,101.594,10.778,6.956,20,5863.00,1.750,2.829
