Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.400,0.32%,12.2%,1.0%,11.6%,2.00,0.0,79.2%,90.157,9.465,5.513,121,1581.00,0.450,0.630
GD30D,65.800,0.44%,12.8%,1.0%,12.1%,2.37,2.0,74.7%,88.115,9.667,7.527,121,1946.00,0.330,0.502
GD38D,70.170,0.00%,11.8%,0.9%,11.2%,5.19,0.1,69.6%,100.875,10.599,6.196,121,4687.00,2.500,3.563
GD46D,64.120,0.56%,11.2%,0.9%,10.7%,6.01,0.0,65.1%,98.433,10.774,2.454,121,7790.00,2.016,3.144
GD35D,66.460,0.23%,11.6%,0.9%,11.0%,6.01,1.0,66.0%,100.722,10.775,4.599,121,3772.00,2.063,3.103
GD41D,61.500,0.00%,11.5%,0.9%,10.9%,6.37,0.4,61.1%,100.612,10.843,4.085,121,5964.00,1.750,2.846
AL29D,69.430,-0.17%,13.7%,1.1%,12.9%,1.97,0.3,77.0%,90.157,9.445,8.551,121,1581.00,0.450,0.648
AL30D,65.070,0.11%,13.3%,1.0%,12.6%,2.35,39.2,73.8%,88.115,9.659,8.754,121,1946.00,0.330,0.507
AE38D,67.980,0.19%,12.5%,1.0%,11.8%,5.11,0.3,67.4%,100.875,10.582,9.711,121,4687.00,2.500,3.678
AL35D,66.130,0.00%,11.6%,0.9%,11.1%,6.01,0.3,65.7%,100.722,10.773,5.130,121,3772.00,2.063,3.119
AL41D,60.890,-1.23%,11.7%,0.9%,11.1%,6.34,0.0,60.5%,100.612,10.838,5.161,121,5964.00,1.750,2.874
