Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.470,-2.59%,20.8%,1.6%,19.0%,1.58,0.6,71.7%,80.198,9.187,20.068,94,1371.00,0.400,0.696
AL30D,54.990,-1.63%,19.1%,1.5%,17.6%,1.96,230.6,68.6%,80.148,9.438,20.765,94,1736.00,0.300,0.546
AE38D,56,-1.58%,17.8%,1.4%,16.5%,4.22,2.4,55.3%,101.236,10.355,38.014,94,4477.00,2.500,4.464
AL35D,55.600,-0.77%,15.7%,1.2%,14.6%,5.32,4.2,55.0%,101.020,10.629,29.833,94,3562.00,2.063,3.710
AL41D,52.750,-1.77%,15.0%,1.2%,14.0%,5.48,0.8,52.3%,100.865,10.664,26.664,94,5754.00,1.750,3.318
GD29D,60.590,-1.69%,17.2%,1.3%,16.0%,1.64,0.1,75.6%,80.198,9.232,13.797,94,1371.00,0.400,0.660
GD30D,58.050,-1.33%,16.2%,1.3%,15.1%,2.03,4.5,72.4%,80.148,9.482,14.294,94,1736.00,0.300,0.517
GD38D,62.550,-2.27%,15.1%,1.2%,14.1%,4.48,0.5,61.8%,101.236,10.425,23.153,94,4477.00,2.500,3.997
GD46D,54.850,0.09%,14.1%,1.1%,13.2%,5.22,0.2,56.9%,96.428,10.606,20.160,94,7580.00,1.969,3.589
GD35D,57.940,-1.63%,14.8%,1.2%,13.9%,5.38,8.2,57.4%,101.020,10.643,24.492,94,3562.00,2.063,3.560
GD41D,54.500,-0.89%,14.4%,1.1%,13.5%,5.57,1.2,54.0%,100.865,10.683,22.460,94,5754.00,1.750,3.211
