Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.250,2.26%,12.3%,1.0%,11.7%,1.89,0.2,80.0%,90.263,9.396,5.525,78,1538.00,0.450,0.623
AL30D,68.510,1.35%,11.6%,0.9%,11.0%,2.30,10.5,77.7%,88.192,9.630,4.490,78,1903.00,0.330,0.482
AE38D,70.850,1.50%,11.9%,0.9%,11.3%,5.07,0.7,69.8%,101.458,10.571,6.579,78,4644.00,2.500,3.529
AL35D,69.010,1.49%,11.1%,0.9%,10.6%,5.94,0.6,68.2%,101.203,10.761,2.038,78,3729.00,2.063,2.989
AL41D,64.800,1.76%,10.8%,0.9%,10.3%,6.37,0.1,64.1%,101.021,10.843,-0.008,78,5921.00,1.750,2.701
GD29D,73.970,0.22%,11.0%,0.9%,10.5%,1.92,0.0,81.9%,90.263,9.415,3.035,78,1538.00,0.450,0.608
GD30D,69.720,0.78%,10.8%,0.9%,10.3%,2.32,0.5,79.1%,88.192,9.643,2.646,78,1903.00,0.330,0.473
GD38D,73.370,0.67%,11.2%,0.9%,10.6%,5.15,0.2,72.3%,101.458,10.590,2.820,78,4644.00,2.500,3.407
GD35D,69.550,1.44%,11.0%,0.9%,10.5%,5.95,0.8,68.7%,101.203,10.763,1.232,78,3729.00,2.063,2.965
GD46D,66.010,0.30%,10.9%,0.9%,10.4%,5.97,0.0,66.7%,98.903,10.767,0.771,78,7747.00,2.016,3.054
GD41D,64.610,1.94%,10.9%,0.9%,10.4%,6.36,0.9,64.0%,101.021,10.841,0.296,78,5921.00,1.750,2.709
