Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.400,0.73%,10.9%,0.9%,10.4%,1.88,0.3,82.4%,90.297,9.393,2.834,64,1524.00,0.450,0.605
GD30D,69.070,0.03%,11.4%,0.9%,10.9%,2.27,2.9,78.3%,88.218,9.614,4.046,64,1889.00,0.330,0.478
GD38D,73.680,0.93%,11.2%,0.9%,10.6%,5.11,0.9,72.5%,101.653,10.582,2.826,64,4630.00,2.500,3.393
GD35D,69.080,0.01%,11.2%,0.9%,10.6%,5.90,3.7,68.2%,101.364,10.752,2.383,64,3715.00,2.063,2.986
GD46D,66.540,1.14%,10.8%,0.9%,10.3%,5.95,0.0,67.2%,99.060,10.763,0.382,64,7733.00,2.016,3.029
GD41D,64.340,0.93%,11.0%,0.9%,10.5%,6.30,2.2,63.6%,101.157,10.830,1.183,64,5907.00,1.750,2.720
AL29D,71.980,-0.17%,12.8%,1.0%,12.1%,1.84,0.5,79.7%,90.297,9.366,6.345,64,1524.00,0.450,0.625
AL30D,67.620,0.28%,12.4%,1.0%,11.8%,2.24,97.7,76.7%,88.218,9.598,6.316,64,1889.00,0.330,0.488
AE38D,70.700,0.28%,12.0%,0.9%,11.4%,5.02,2.3,69.6%,101.653,10.559,7.282,64,4630.00,2.500,3.536
AL35D,68.150,0.24%,11.4%,0.9%,10.9%,5.88,1.2,67.2%,101.364,10.748,3.806,64,3715.00,2.063,3.026
AL41D,64.290,1.02%,11.0%,0.9%,10.5%,6.30,0.4,63.6%,101.157,10.829,1.264,64,5907.00,1.750,2.722
