Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,0.00%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.333,9.246,-2.539,35,1312.00,0.400,0.557
GD30D,68.450,0.23%,8.7%,0.7%,8.4%,2.07,0.9,85.3%,80.250,9.504,-1.611,35,1677.00,0.300,0.438
GD38D,79.420,0.34%,10.1%,0.8%,9.7%,4.84,0.7,77.8%,102.083,10.516,-1.771,35,4418.00,2.500,3.148
GD35D,75.600,0.53%,10.1%,0.8%,9.6%,5.60,1.6,74.3%,101.719,10.691,-3.179,35,3503.00,2.063,2.728
GD46D,70.470,2.00%,9.7%,0.8%,9.3%,6.06,0.1,72.6%,97.095,10.785,-5.797,35,7521.00,1.969,2.794
GD41D,70.400,0.36%,10.1%,0.8%,9.6%,6.06,0.2,69.4%,101.458,10.785,-4.105,35,5695.00,1.750,2.486
AL29D,69.440,1.12%,9.7%,0.8%,9.3%,1.62,0.5,86.4%,80.333,9.216,0.820,35,1312.00,0.400,0.576
AL30D,65.720,0.84%,10.8%,0.9%,10.3%,2.01,45.6,81.9%,80.250,9.471,2.543,35,1677.00,0.300,0.456
AE38D,78,0.97%,10.5%,0.8%,10.0%,4.80,1.9,76.4%,102.083,10.505,0.067,35,4418.00,2.500,3.205
AL35D,74.710,0.58%,10.3%,0.8%,9.8%,5.59,1.3,73.4%,101.719,10.687,-2.006,35,3503.00,2.063,2.761
AL41D,69.590,0.24%,10.3%,0.8%,9.8%,6.03,0.3,68.6%,101.458,10.779,-2.953,35,5695.00,1.750,2.515
