Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.140,0.05%,13.3%,1.0%,12.6%,1.86,0.6,78.9%,80.073,9.380,7.411,151,1428.00,0.400,0.634
AL30D,60.630,0.46%,12.9%,1.0%,12.2%,2.26,59.7,75.7%,80.055,9.610,7.583,151,1793.00,0.300,0.495
AE38D,68.660,0.38%,12.5%,1.0%,11.9%,4.89,2.2,68.3%,100.458,10.528,9.915,151,4534.00,2.500,3.641
AL35D,65.670,0.20%,12.1%,1.0%,11.4%,5.75,1.0,65.4%,100.378,10.722,7.643,151,3619.00,2.063,3.141
AL41D,60.190,-0.08%,12.2%,1.0%,11.5%,6.04,0.9,60.0%,100.321,10.779,8.516,151,5811.00,1.750,2.907
GD29D,65.500,-0.33%,11.3%,0.9%,10.7%,1.90,0.1,81.8%,80.073,9.405,3.491,151,1428.00,0.400,0.611
GD30D,62.520,0.37%,11.5%,0.9%,11.0%,2.30,2.4,78.1%,80.055,9.630,4.283,151,1793.00,0.300,0.480
GD38D,71.500,0.35%,11.7%,0.9%,11.1%,4.98,0.8,71.2%,100.458,10.551,5.434,151,4534.00,2.500,3.497
GD35D,67.010,0.46%,11.7%,0.9%,11.1%,5.78,10.4,66.8%,100.378,10.728,5.454,151,3619.00,2.063,3.078
GD46D,61,-0.67%,11.7%,0.9%,11.1%,5.89,0.0,63.7%,95.815,10.750,5.466,151,7637.00,1.969,3.227
GD41D,61.870,0.42%,11.7%,0.9%,11.1%,6.11,7.3,61.7%,100.321,10.794,5.478,151,5811.00,1.750,2.829
