Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.250,+0.13%,-1.8%,-0.2%,-1.8%,0.07,97.1,100.1%,209.985,26,25,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,352.250,+0.09%,0.8%,0.1%,0.8%,0.32,45.6,99.7%,353.176,117,116,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1257.50,+0.04%,3.2%,0.3%,3.2%,0.42,11.3,99.5%,1263.88,67,248,12.557,0.999,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,143.900,+0.84%,3.8%,0.3%,3.7%,0.63,85.8,97.6%,147.395,239,238,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.350,+0.22%,5.6%,0.5%,5.4%,0.74,75.6,95.9%,261.106,285,284,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,183.900,+0.38%,6.1%,0.5%,5.9%,1.01,5.7,93.9%,195.873,391,390,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322.550,-0.72%,7.1%,0.6%,6.9%,1.23,16.9,91.3%,353.176,482,481,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1789.00,+0.53%,6.7%,0.5%,6.5%,1.32,3.0,94.3%,1897.35,67,979,21.190,1.184,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,229.950,+0.77%,7.4%,0.6%,7.2%,1.66,1.1,88.1%,261.106,650,649,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,293.100,+0.07%,8.4%,0.7%,8.1%,2.14,344.3,83.0%,353.176,848,847,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1279.50,+0.75%,8.0%,0.6%,7.8%,3.08,0.1,84.3%,1518.64,88,2095,18.857,1.474,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DIP0,45710,-0.70%,8.6%,0.7%,8.3%,3.26,0.0,91.5%,49941,117,2857,1440.39,3.151,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DICP,46285,+0.66%,8.2%,0.7%,7.9%,3.28,0.1,92.7%,49941,117,2857,1440.39,3.112,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
PAP0,31490,-0.97%,8.6%,0.7%,8.3%,6.67,0.0,64.3%,49010,26,4591,430.441,1.367,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PARP,31755,+0.13%,8.5%,0.7%,8.2%,6.69,0.1,64.8%,49010,26,4591,430.441,1.356,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38895,+0.37%,8.7%,0.7%,8.3%,9.94,0.0,57.2%,67947,117,7240,1117.74,2.874,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,101.200,+0.10%,-1.7%,-0.1%,-1.7%,0.20,77.6,100.3%,100.871,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X29Y6,108.800,+0.05%,-1.0%,-0.1%,-1.0%,0.23,362.7,100.2%,108.563,85,84,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.650,+0.34%,1.4%,0.1%,1.4%,0.40,3.0,99.4%,103.234,148,147,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.450,+0.44%,5.1%,0.4%,4.9%,0.70,74.6,96.4%,107.283,270,269,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,0.00%,3.8%,0.3%,3.7%,1.11,0.1,95.8%,108.563,421,420,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,99.800,0.00%,6.0%,0.5%,5.9%,1.17,0.2,93.0%,107.283,452,451,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
