Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.850,0.00%,-8.9%,-0.8%,-9.2%,0.12,4896.4,101.0%,380.863,42,41,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TZXO6,160.250,+0.19%,-1.8%,-0.2%,-1.8%,0.45,6026.3,100.8%,158.950,164,163,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,687.700,+0.07%,-1.2%,-0.1%,-1.2%,0.48,710.0,101.5%,677.494,174,173,6.771,0.985,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXD6,282,+0.11%,-0.3%,-0.0%,-0.3%,0.57,1095.4,100.2%,281.576,210,209,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210.050,+0.10%,0.7%,0.1%,0.6%,0.86,330.1,99.4%,211.228,316,315,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,375,+0.05%,1.4%,0.1%,1.4%,1.10,63.2,98.5%,380.863,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TX28,1632.00,+0.06%,4.9%,0.4%,4.8%,1.40,22.6,96.3%,1693.86,174,904,19.043,1.167,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,257.600,0.00%,5.8%,0.5%,5.7%,1.49,6146.9,91.5%,281.576,575,574,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,327.900,+0.03%,7.3%,0.6%,7.1%,1.97,2351.0,86.1%,380.863,773,772,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1417.50,-0.74%,7.7%,0.6%,7.4%,2.89,2.1,86.1%,1646.25,13,2020,20.541,1.449,+8.9%,+5.8%,+2.9%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51100,0.00%,8.0%,0.6%,7.7%,3.10,3.9,93.8%,54495,42,2782,1553.31,3.040,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,52900,+0.17%,6.9%,0.6%,6.7%,3.17,0.0,97.1%,54495,42,2782,1553.31,2.936,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-23.9%
PARP,33485,0.00%,8.9%,0.7%,8.6%,6.53,0.1,63.7%,52579,134,4516,464.185,1.386,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
PAP0,33500,+0.30%,8.9%,0.7%,8.6%,6.53,0.0,63.7%,52579,134,4516,464.185,1.386,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
CUAP,41275,-0.78%,9.0%,0.7%,8.7%,9.63,0.1,56.0%,73770,42,7165,1205.37,2.920,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X29Y6,117.486,+0.05%,24.4%,1.8%,22.0%,0.02,17593.1,100.4%,117.074,10,9,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.050,0.00%,-7.5%,-0.6%,-7.7%,0.21,2080.4,101.5%,111.327,73,72,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.100,+0.05%,-3.4%,-0.3%,-3.5%,0.38,1781.1,101.3%,106.744,134,133,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.194,+0.13%,-0.8%,-0.1%,-0.8%,0.54,9541.1,100.4%,115.693,195,194,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116,0.00%,1.0%,0.1%,1.0%,0.94,16.2,99.1%,117.074,346,345,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXY7,113.150,-0.09%,2.2%,0.2%,2.2%,1.01,2054.7,97.8%,115.693,377,376,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXS7,99.400,-0.20%,4.5%,0.4%,4.4%,1.31,1804.2,94.2%,105.552,499,498,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,5.8%,0.5%,5.7%,1.76,3.1,90.0%,105.552,682,681,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.5%
TZXS8,88.600,+0.06%,7.7%,0.6%,7.4%,2.19,12828.1,83.9%,105.552,864,863,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-18.9%
TZXM9,85,+0.12%,7.9%,0.6%,7.6%,2.65,19.0,80.5%,105.552,1044,1043,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
