Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.940,0.70%,10.8%,0.9%,10.3%,1.66,0.7,84.6%,80.284,9.244,2.454,56,1333.00,0.400,0.589
AL30D,64.810,1.23%,11.2%,0.9%,10.6%,2.06,85.9,80.8%,80.213,9.498,3.360,56,1698.00,0.300,0.463
AE38D,77.320,1.28%,10.6%,0.8%,10.1%,4.85,6.8,76.0%,101.778,10.518,0.283,56,4439.00,2.500,3.233
AL35D,74.640,1.07%,10.2%,0.8%,9.8%,5.65,6.3,73.6%,101.467,10.701,-2.584,56,3524.00,2.063,2.763
AL41D,69.830,0.49%,10.1%,0.8%,9.7%,6.12,2.1,69.0%,101.244,10.795,-3.971,56,5716.00,1.750,2.506
GD29D,71.600,1.20%,7.5%,0.6%,7.3%,1.72,0.2,89.2%,80.284,9.288,-2.853,56,1333.00,0.400,0.559
GD30D,68.040,1.17%,8.7%,0.7%,8.4%,2.12,3.4,84.8%,80.213,9.536,-1.622,56,1698.00,0.300,0.441
GD38D,78.660,-0.09%,10.2%,0.8%,9.8%,4.89,1.4,77.3%,101.778,10.528,-1.471,56,4439.00,2.500,3.178
GD35D,75.210,0.82%,10.1%,0.8%,9.6%,5.66,9.5,74.1%,101.467,10.703,-3.334,56,3524.00,2.063,2.742
GD46D,69.940,0.60%,9.8%,0.8%,9.4%,6.11,0.1,72.2%,96.855,10.795,-5.717,56,7542.00,1.969,2.815
GD41D,70.200,0.92%,10.0%,0.8%,9.6%,6.13,1.0,69.3%,101.244,10.798,-4.493,56,5716.00,1.750,2.493
