Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.620,3.04%,24.8%,1.9%,22.4%,1.57,0.2,66.9%,80.151,9.177,28.064,115,1392.00,0.400,0.746
AL30D,51.440,3.23%,22.3%,1.7%,20.3%,1.93,26.1,64.2%,80.113,9.425,28.468,115,1757.00,0.300,0.583
AE38D,52.190,4.40%,19.4%,1.5%,17.9%,4.14,2.0,51.7%,100.944,10.330,47.425,115,4498.00,2.500,4.790
AL35D,51.600,3.20%,17.0%,1.3%,15.8%,5.27,0.7,51.2%,100.779,10.617,39.176,115,3583.00,2.063,3.997
AL41D,48.310,2.57%,16.6%,1.3%,15.4%,5.32,0.5,48.0%,100.661,10.629,37.788,115,5775.00,1.750,3.622
GD29D,56.990,2.87%,20.6%,1.6%,18.9%,1.64,0.1,71.1%,80.151,9.228,20.382,115,1392.00,0.400,0.702
GD30D,55,2.04%,18.6%,1.4%,17.1%,2.02,0.6,68.7%,80.113,9.478,20.015,115,1757.00,0.300,0.545
GD38D,58.580,2.75%,16.5%,1.3%,15.4%,4.40,0.8,58.0%,100.944,10.404,30.883,115,4498.00,2.500,4.268
GD46D,50.720,2.88%,15.6%,1.2%,14.5%,4.98,0.0,52.7%,96.198,10.551,29.606,115,7601.00,1.969,3.882
GD35D,55.500,5.71%,15.5%,1.2%,14.5%,5.38,3.0,55.1%,100.779,10.643,29.213,115,3583.00,2.063,3.716
GD41D,51.790,3.19%,15.2%,1.2%,14.2%,5.50,0.6,51.4%,100.661,10.670,28.220,115,5775.00,1.750,3.379
