Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.750,-0.31%,10.0%,0.8%,9.6%,1.76,0.0,84.9%,90.430,9.316,1.152,10,1470.00,0.450,0.586
GD30D,70.780,-0.11%,11.0%,0.9%,10.5%,2.14,0.8,80.1%,88.315,9.545,3.068,10,1835.00,0.330,0.466
GD38D,74.500,-0.28%,11.2%,0.9%,10.7%,4.96,0.2,72.8%,102.389,10.546,3.396,10,4576.00,2.500,3.356
GD46D,66.430,-0.52%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.653,10.719,2.332,10,7679.00,2.016,3.034
GD35D,69.990,-0.09%,11.2%,0.9%,10.7%,5.76,3.5,68.6%,101.971,10.723,2.757,10,3661.00,2.063,2.947
GD41D,64.830,-0.11%,11.2%,0.9%,10.6%,6.14,0.4,63.8%,101.672,10.799,2.144,10,5853.00,1.750,2.699
AL29D,74.890,0.36%,11.5%,0.9%,10.9%,1.73,0.2,82.8%,90.430,9.293,3.704,10,1470.00,0.450,0.601
AL30D,69,-0.14%,12.3%,1.0%,11.6%,2.10,13.1,78.1%,88.315,9.524,5.775,10,1835.00,0.330,0.478
AE38D,72.250,-0.18%,11.9%,0.9%,11.3%,4.89,0.6,70.6%,102.389,10.528,6.708,10,4576.00,2.500,3.460
AL35D,69.400,-0.09%,11.4%,0.9%,10.8%,5.74,0.9,68.1%,101.971,10.720,3.647,10,3661.00,2.063,2.972
AL41D,63.970,-0.03%,11.4%,0.9%,10.8%,6.10,0.1,62.9%,101.672,10.791,3.562,10,5853.00,1.750,2.736
