Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.900,-1.34%,11.8%,0.9%,11.2%,1.90,0.1,80.8%,90.257,9.407,4.512,80,1540.00,0.450,0.617
GD30D,67.550,1.12%,12.2%,1.0%,11.6%,2.28,6.6,76.6%,88.189,9.622,5.939,80,1905.00,0.330,0.489
GD38D,70.250,-0.20%,12.0%,1.0%,11.4%,5.05,0.8,69.3%,101.431,10.568,7.447,80,4646.00,2.500,3.559
GD35D,66.650,-0.95%,11.7%,0.9%,11.1%,5.89,10.6,65.9%,101.180,10.751,5.652,80,3731.00,2.063,3.095
GD46D,65,0.93%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.881,10.755,2.351,80,7749.00,2.016,3.101
GD41D,61.700,-0.71%,11.7%,0.9%,11.1%,6.24,2.0,61.1%,101.001,10.818,5.112,80,5923.00,1.750,2.836
AL29D,69.400,-0.86%,14.6%,1.1%,13.7%,1.84,1.6,76.9%,90.257,9.367,9.864,80,1540.00,0.450,0.648
AL30D,66.250,0.76%,13.1%,1.0%,12.4%,2.26,83.4,75.1%,88.189,9.608,8.054,80,1905.00,0.330,0.498
AE38D,68.270,-0.32%,12.6%,1.0%,12.0%,4.99,2.6,67.3%,101.431,10.552,10.651,80,4646.00,2.500,3.662
AL35D,66.390,-0.76%,11.8%,0.9%,11.2%,5.89,3.2,65.6%,101.180,10.749,6.074,80,3731.00,2.063,3.107
AL41D,61.580,-1.14%,11.7%,0.9%,11.1%,6.23,0.6,61.0%,101.001,10.817,5.323,80,5923.00,1.750,2.842
