Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.970,2.39%,14.8%,1.2%,13.9%,1.68,0.3,78.5%,80.202,9.260,9.497,92,1369.00,0.400,0.635
GD30D,60.290,3.95%,14.2%,1.1%,13.4%,2.07,8.5,75.2%,80.152,9.507,10.042,92,1734.00,0.300,0.498
GD38D,64.490,1.98%,14.4%,1.1%,13.5%,4.54,0.9,63.7%,101.264,10.442,19.418,92,4475.00,2.500,3.877
GD46D,57.100,6.73%,13.3%,1.0%,12.5%,5.38,0.0,59.2%,96.450,10.642,15.250,92,7578.00,1.969,3.448
GD35D,60.660,4.93%,13.9%,1.1%,13.1%,5.45,14.6,60.0%,101.043,10.658,18.883,92,3560.00,2.063,3.400
GD41D,56.600,3.38%,13.7%,1.1%,12.9%,5.66,2.4,56.1%,100.885,10.704,17.842,92,5752.00,1.750,3.092
AL29D,59.780,1.67%,18.2%,1.4%,16.8%,1.62,1.5,74.5%,80.202,9.216,15.426,92,1369.00,0.400,0.669
AL30D,58.360,5.92%,15.9%,1.2%,14.9%,2.03,419.9,72.8%,80.152,9.482,13.742,92,1734.00,0.300,0.514
AE38D,58.740,5.46%,16.7%,1.3%,15.5%,4.33,5.4,58.0%,101.264,10.383,31.469,92,4475.00,2.500,4.256
AL35D,58.390,5.45%,14.7%,1.1%,13.8%,5.39,5.7,57.8%,101.043,10.645,23.592,92,3560.00,2.063,3.532
AL41D,55.420,3.59%,14.1%,1.1%,13.2%,5.61,1.4,54.9%,100.885,10.691,20.436,92,5752.00,1.750,3.158
