Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.040,+0.05%,23.7%,1.8%,21.5%,0.01,43480.0,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,367.150,+0.77%,-7.2%,-0.6%,-7.4%,0.28,26019.8,102.0%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1309.50,+0.81%,-2.0%,-0.2%,-2.1%,0.38,2114.6,101.5%,1290.13,46,227,12.803,0.978,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.700,+1.28%,-0.5%,-0.0%,-0.5%,0.60,23549.5,100.3%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,264.700,+1.59%,0.8%,0.1%,0.8%,0.71,19658.4,99.4%,266.221,264,263,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,193.700,+1.10%,3.1%,0.3%,3.0%,0.98,11269.7,97.0%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,344,+0.88%,3.7%,0.3%,3.6%,1.22,298.2,95.5%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1895.00,+1.77%,3.9%,0.3%,3.9%,1.30,496.7,97.8%,1937.04,46,958,21.605,1.140,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,243.500,+1.46%,5.3%,0.4%,5.2%,1.63,4971.5,91.5%,266.221,629,628,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.350,+0.90%,7.3%,0.6%,7.0%,2.11,16058.1,85.4%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.3%
TX31,1327.50,+0.04%,7.6%,0.6%,7.4%,3.04,9.0,85.6%,1550.63,67,2074,19.227,1.448,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,47900,+0.75%,7.9%,0.6%,7.6%,3.25,0.1,93.8%,51091,96,2836,1468.60,3.066,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,47950,+1.00%,7.9%,0.6%,7.6%,3.25,12.1,93.9%,51091,96,2836,1468.60,3.063,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,32350,+0.62%,8.6%,0.7%,8.3%,6.62,0.0,64.7%,50023,5,4570,439.769,1.359,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32390,+0.90%,8.6%,0.7%,8.2%,6.62,0.3,64.8%,50023,5,4570,439.769,1.358,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39070,+0.13%,8.9%,0.7%,8.5%,9.82,0.2,56.3%,69411,96,7219,1139.64,2.917,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,104.200,+0.35%,-9.3%,-0.8%,-9.7%,0.15,138530.5,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.592,+0.46%,-9.4%,-0.8%,-9.8%,0.19,20377.9,101.7%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,107.700,+1.32%,-6.4%,-0.6%,-6.6%,0.37,18852.2,102.3%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,109.500,+1.91%,-0.2%,-0.0%,-0.2%,0.68,16435.8,100.1%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108,+1.17%,2.3%,0.2%,2.3%,1.07,115.3,97.6%,110.690,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,115.750,+8.69%,-4.7%,-0.4%,-4.8%,1.24,1.8,105.8%,109.384,431,430,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
