Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.470,0.10%,7.9%,0.6%,7.6%,1.66,0.0,89.0%,80.336,9.240,-2.056,31,1308.00,0.400,0.560
GD30D,67.840,-0.38%,9.1%,0.7%,8.8%,2.05,1.2,84.5%,80.252,9.495,-0.685,31,1673.00,0.300,0.442
GD38D,78.510,-0.70%,10.4%,0.8%,9.9%,4.81,0.2,76.9%,102.097,10.509,-0.570,31,4414.00,2.500,3.184
GD35D,74.790,-0.68%,10.3%,0.8%,9.8%,5.58,0.7,73.5%,101.730,10.687,-2.082,31,3499.00,2.063,2.758
GD46D,69.430,-0.53%,10.0%,0.8%,9.6%,5.99,0.0,71.5%,97.106,10.771,-4.286,31,7517.00,1.969,2.836
GD41D,69.600,-0.85%,10.3%,0.8%,9.8%,6.03,0.2,68.6%,101.468,10.778,-2.937,31,5691.00,1.750,2.514
AL29D,69.340,0.06%,9.8%,0.8%,9.4%,1.62,0.1,86.3%,80.336,9.213,0.995,31,1308.00,0.400,0.577
AL30D,65.480,0.14%,11.0%,0.9%,10.5%,2.00,27.1,81.6%,80.252,9.466,2.954,31,1673.00,0.300,0.458
AE38D,77.120,-0.23%,10.8%,0.9%,10.3%,4.76,0.6,75.5%,102.097,10.498,1.271,31,4414.00,2.500,3.242
AL35D,74.190,-0.01%,10.4%,0.8%,10.0%,5.57,0.9,72.9%,101.730,10.684,-1.276,31,3499.00,2.063,2.780
AL41D,69.320,-0.49%,10.3%,0.8%,9.9%,6.02,0.3,68.3%,101.468,10.776,-2.532,31,5691.00,1.750,2.525
