Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.350,0.80%,14.0%,1.1%,13.2%,1.94,0.3,76.9%,90.180,9.428,8.955,112,1572.00,0.450,0.649
AL30D,64.190,-0.60%,14.1%,1.1%,13.3%,2.31,60.4,72.8%,88.132,9.635,10.557,112,1937.00,0.330,0.514
AE38D,66.890,-0.16%,12.9%,1.0%,12.2%,5.05,1.1,66.2%,101.000,10.566,11.865,112,4678.00,2.500,3.737
AL35D,64.690,-0.48%,12.1%,1.0%,11.5%,5.94,0.8,64.2%,100.825,10.761,7.820,112,3763.00,2.063,3.188
AL41D,60.200,-0.17%,11.9%,0.9%,11.3%,6.28,0.3,59.8%,100.700,10.826,6.713,112,5955.00,1.750,2.907
GD29D,71.510,0.53%,12.3%,1.0%,11.7%,1.98,0.0,79.3%,90.180,9.451,5.616,112,1572.00,0.450,0.629
GD30D,65.110,-0.29%,13.4%,1.1%,12.7%,2.33,4.5,73.9%,88.132,9.646,8.969,112,1937.00,0.330,0.507
GD38D,69,2.15%,12.2%,1.0%,11.6%,5.12,0.4,68.3%,101.000,10.583,8.352,112,4678.00,2.500,3.623
GD46D,63.390,0.83%,11.4%,0.9%,10.9%,5.93,0.0,64.3%,98.534,10.757,3.998,112,7781.00,2.016,3.180
GD35D,65.500,0.15%,11.9%,0.9%,11.3%,5.96,2.2,65.0%,100.825,10.765,6.462,112,3763.00,2.063,3.149
GD41D,60.540,-0.08%,11.8%,0.9%,11.2%,6.29,0.5,60.1%,100.700,10.829,6.095,112,5955.00,1.750,2.891
