Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.070,-0.34%,10.7%,0.8%,10.2%,1.66,0.1,84.8%,80.289,9.241,2.312,52,1329.00,0.400,0.588
AL30D,65.060,0.23%,11.0%,0.9%,10.5%,2.06,39.3,81.1%,80.217,9.498,3.015,52,1694.00,0.300,0.461
AE38D,77.900,0.15%,10.4%,0.8%,10.0%,4.86,1.0,76.5%,101.806,10.521,-0.422,52,4435.00,2.500,3.209
AL35D,74.750,0.13%,10.2%,0.8%,9.7%,5.65,0.8,73.7%,101.490,10.700,-2.669,52,3520.00,2.063,2.759
AL41D,70.610,0.16%,9.9%,0.8%,9.5%,6.14,0.5,69.7%,101.264,10.800,-5.004,52,5712.00,1.750,2.478
GD29D,71.620,0.08%,7.5%,0.6%,7.3%,1.72,0.0,89.2%,80.289,9.284,-2.827,52,1329.00,0.400,0.559
GD30D,68.200,0.15%,8.6%,0.7%,8.3%,2.12,0.6,85.0%,80.217,9.535,-1.801,52,1694.00,0.300,0.440
GD38D,78.750,-0.43%,10.2%,0.8%,9.7%,4.88,0.2,77.4%,101.806,10.527,-1.526,52,4435.00,2.500,3.175
GD35D,75.300,-0.24%,10.1%,0.8%,9.6%,5.66,1.8,74.2%,101.490,10.702,-3.391,52,3520.00,2.063,2.739
GD41D,70.580,-0.17%,9.9%,0.8%,9.5%,6.14,0.6,69.7%,101.264,10.799,-4.963,52,5712.00,1.750,2.479
GD46D,70.670,1.77%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.802,-6.678,52,7538.00,1.969,2.786
