Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.210,1.12%,12.1%,1.0%,11.5%,1.92,0.3,80.2%,80.044,9.417,5.183,165,1442.00,0.400,0.623
AL30D,60.240,0.57%,13.0%,1.0%,12.3%,2.29,22.5,75.3%,80.033,9.627,7.856,165,1807.00,0.300,0.498
AE38D,68.280,0.65%,12.5%,1.0%,11.9%,4.92,0.8,68.1%,100.278,10.536,10.059,165,4548.00,2.500,3.661
AL35D,65.490,0.69%,12.0%,1.0%,11.4%,5.79,1.7,65.3%,100.229,10.730,7.470,165,3633.00,2.063,3.149
AL41D,59.820,0.54%,12.2%,1.0%,11.6%,6.07,0.2,59.7%,100.194,10.785,8.719,165,5825.00,1.750,2.925
GD29D,65.050,0.57%,11.4%,0.9%,10.9%,1.94,0.0,81.3%,80.044,9.426,3.808,165,1442.00,0.400,0.615
GD30D,62,0.63%,11.7%,0.9%,11.1%,2.33,1.8,77.5%,80.033,9.646,4.749,165,1807.00,0.300,0.484
GD38D,70.820,0.90%,11.8%,0.9%,11.2%,5.00,1.7,70.6%,100.278,10.556,6.008,165,4548.00,2.500,3.530
GD35D,66.350,0.68%,11.8%,0.9%,11.2%,5.81,3.8,66.2%,100.229,10.734,6.054,165,3633.00,2.063,3.109
GD46D,61.270,-0.21%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.673,10.765,4.501,165,7651.00,1.969,3.213
GD41D,61.200,0.33%,11.8%,0.9%,11.2%,6.13,3.3,61.1%,100.194,10.797,6.191,165,5825.00,1.750,2.859
