Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,367.100,-0.35%,-6.7%,-0.6%,-6.9%,0.27,2980.6,101.7%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1314.50,+0.04%,-2.6%,-0.2%,-2.6%,0.37,421.6,101.7%,1293.05,42,223,12.829,0.976,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151,-0.46%,-0.5%,-0.0%,-0.5%,0.59,14936.4,100.3%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,266.200,-0.39%,0.3%,0.0%,0.3%,0.71,1626.7,99.8%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.050,-0.10%,2.1%,0.2%,2.1%,0.98,1383.3,98.0%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,347.950,-0.16%,3.0%,0.2%,2.9%,1.21,67.9,96.4%,360.830,457,456,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1920.00,+0.26%,3.1%,0.3%,3.1%,1.30,14.3,98.9%,1941.48,42,954,21.649,1.128,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,245.600,-0.24%,5.0%,0.4%,4.8%,1.63,513.0,92.1%,266.765,625,624,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,307.850,-0.18%,7.3%,0.6%,7.1%,2.10,564.9,85.3%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1351.50,-0.55%,7.1%,0.6%,6.9%,3.04,2.3,87.0%,1554.12,63,2070,19.266,1.426,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48400,-0.35%,7.7%,0.6%,7.4%,3.25,2.3,94.5%,51220,92,2832,1471.61,3.041,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48500,0.00%,7.6%,0.6%,7.4%,3.25,0.0,94.7%,51220,92,2832,1471.61,3.034,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32530,+0.87%,8.3%,0.7%,8.0%,6.73,0.1,65.5%,49691,184,4566,439.769,1.352,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,32750,+1.36%,8.2%,0.7%,7.9%,6.74,0.0,65.9%,49691,184,4566,439.769,1.343,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39970,+0.25%,8.7%,0.7%,8.3%,9.88,0.0,57.5%,69572,92,7215,1141.97,2.857,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,104.378,-0.09%,-9.8%,-0.9%,-10.3%,0.14,5112.3,101.3%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.670,-0.24%,-9.2%,-0.8%,-9.6%,0.18,1865.8,101.6%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,108,-0.09%,-6.8%,-0.6%,-7.1%,0.36,70.6,102.4%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,109.706,-0.45%,-0.1%,-0.0%,-0.1%,0.67,451.9,100.1%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.750,-3.39%,3.6%,0.3%,3.5%,1.04,21.3,96.2%,110.916,396,395,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXY7,108.700,-3.89%,0.7%,0.1%,0.7%,1.16,6.3,99.2%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
