Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.290,-0.66%,12.3%,1.0%,11.7%,1.78,0.0,81.1%,90.368,9.324,5.267,35,1495.00,0.450,0.614
AL30D,67.650,-0.22%,12.9%,1.0%,12.2%,2.15,2.3,76.6%,88.269,9.550,7.155,35,1860.00,0.330,0.488
AE38D,70.810,-0.70%,12.2%,1.0%,11.5%,4.92,0.0,69.4%,102.042,10.537,8.090,35,4601.00,2.500,3.531
AL35D,67.980,-0.47%,11.6%,0.9%,11.0%,5.79,0.0,66.9%,101.684,10.729,5.025,35,3686.00,2.063,3.034
AL41D,62.530,-0.75%,11.7%,0.9%,11.1%,6.12,0.0,61.6%,101.429,10.796,5.180,35,5878.00,1.750,2.799
GD29D,74.710,0.00%,11.2%,0.9%,10.6%,1.80,0.0,82.7%,90.368,9.341,3.236,35,1495.00,0.450,0.602
GD30D,69.320,-0.56%,11.7%,0.9%,11.1%,2.18,0.0,78.5%,88.269,9.570,4.529,35,1860.00,0.330,0.476
GD38D,72.600,-0.82%,11.6%,0.9%,11.1%,4.98,0.0,71.1%,102.042,10.551,5.351,35,4601.00,2.500,3.444
GD35D,68.780,-0.49%,11.4%,0.9%,10.8%,5.80,0.0,67.6%,101.684,10.733,3.780,35,3686.00,2.063,2.999
GD46D,66.420,0.00%,11.0%,0.9%,10.5%,5.83,0.0,66.8%,99.373,10.739,1.522,35,7704.00,2.016,3.035
GD41D,63.500,-0.20%,11.4%,0.9%,10.8%,6.16,0.0,62.6%,101.429,10.804,3.522,35,5878.00,1.750,2.756
