Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.060,-0.65%,10.7%,0.8%,10.2%,1.85,0.3,83.1%,90.335,9.372,2.346,49,1509.00,0.450,0.600
GD30D,70.200,1.69%,10.9%,0.9%,10.4%,2.25,2.7,79.6%,88.246,9.603,2.783,49,1874.00,0.330,0.470
GD38D,74.150,0.84%,11.1%,0.9%,10.6%,5.08,4.1,72.8%,101.861,10.574,2.638,49,4615.00,2.500,3.372
GD35D,69.800,0.65%,11.1%,0.9%,10.5%,5.87,2.7,68.7%,101.535,10.746,1.787,49,3700.00,2.063,2.955
GD46D,67.110,0.16%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.228,10.759,-0.029,49,7718.00,2.016,3.003
GD41D,64.250,0.08%,11.1%,0.9%,10.6%,6.24,0.7,63.4%,101.303,10.819,1.817,49,5892.00,1.750,2.724
AL29D,73.330,0.84%,12.0%,0.9%,11.4%,1.82,0.2,81.2%,90.335,9.353,4.797,49,1509.00,0.450,0.614
AL30D,67.960,0.62%,12.4%,1.0%,11.8%,2.20,44.6,77.0%,88.246,9.577,6.231,49,1874.00,0.330,0.486
AE38D,71.480,0.68%,11.9%,0.9%,11.3%,4.99,1.1,70.2%,101.861,10.553,6.579,49,4615.00,2.500,3.497
AL35D,69.200,0.17%,11.2%,0.9%,10.7%,5.86,0.7,68.2%,101.535,10.743,2.686,49,3700.00,2.063,2.980
AL41D,63.220,-0.30%,11.4%,0.9%,10.8%,6.20,0.3,62.4%,101.303,10.811,3.529,49,5892.00,1.750,2.768
