Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.810,0.44%,9.9%,0.8%,9.5%,1.69,0.6,85.7%,80.276,9.263,1.029,58,1335.00,0.400,0.581
AL30D,65.220,0.25%,10.8%,0.9%,10.3%,2.08,58.1,81.3%,80.207,9.510,2.584,58,1700.00,0.300,0.460
AE38D,77,0.17%,10.6%,0.8%,10.2%,4.85,4.7,75.7%,101.722,10.519,0.585,58,4441.00,2.500,3.247
AL35D,74.400,0.40%,10.3%,0.8%,9.8%,5.66,2.3,73.4%,101.421,10.702,-2.386,58,3526.00,2.063,2.772
AL41D,69.570,-0.11%,10.1%,0.8%,9.7%,6.12,0.9,68.7%,101.206,10.796,-3.724,58,5718.00,1.750,2.515
GD29D,71.350,0.35%,7.7%,0.6%,7.4%,1.73,0.2,88.9%,80.276,9.293,-2.615,58,1335.00,0.400,0.561
GD30D,67.810,0.16%,8.8%,0.7%,8.5%,2.13,2.4,84.5%,80.207,9.540,-1.395,58,1700.00,0.300,0.442
GD38D,79,0.38%,10.1%,0.8%,9.7%,4.91,1.0,77.7%,101.722,10.534,-2.029,58,4441.00,2.500,3.165
GD35D,75.390,0.20%,10.0%,0.8%,9.6%,5.68,5.7,74.3%,101.421,10.706,-3.689,58,3526.00,2.063,2.736
GD46D,70,-0.11%,9.7%,0.8%,9.3%,6.13,0.1,72.3%,96.811,10.798,-5.923,58,7544.00,1.969,2.813
GD41D,70.180,0.06%,10.0%,0.8%,9.6%,6.14,0.6,69.3%,101.206,10.800,-4.586,58,5718.00,1.750,2.494
