Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.620,0.09%,12.8%,1.0%,12.1%,2.10,0.2,77.3%,90.050,9.520,6.968,163,1623.00,0.450,0.646
AL30D,65.600,-0.08%,12.4%,1.0%,11.7%,2.49,20.7,74.5%,88.037,9.727,6.557,163,1988.00,0.330,0.503
AE38D,69.940,0.11%,11.6%,0.9%,11.0%,5.32,0.5,69.7%,100.278,10.628,5.156,163,4729.00,2.500,3.574
AL35D,67.460,-0.06%,11.1%,0.9%,10.6%,6.16,0.4,67.3%,100.229,10.804,1.664,163,3814.00,2.063,3.057
AL41D,62.940,-0.85%,10.9%,0.9%,10.4%,6.57,0.1,62.8%,100.194,10.881,0.269,163,6006.00,1.750,2.780
GD29D,71.050,0.77%,11.8%,0.9%,11.2%,2.12,0.1,78.9%,90.050,9.534,4.786,163,1623.00,0.450,0.633
GD30D,66.200,-0.15%,12.0%,0.9%,11.4%,2.51,3.3,75.2%,88.037,9.733,5.576,163,1988.00,0.330,0.498
GD38D,72.530,0.44%,10.9%,0.9%,10.4%,5.40,0.5,72.3%,100.278,10.647,1.305,163,4729.00,2.500,3.447
GD35D,68.500,0.32%,10.8%,0.9%,10.3%,6.19,1.0,68.3%,100.229,10.809,0.094,163,3814.00,2.063,3.011
GD46D,65.820,0.32%,10.5%,0.8%,10.1%,6.29,0.0,67.2%,97.951,10.827,-1.670,163,7832.00,2.016,3.062
GD41D,63.520,0.35%,10.8%,0.9%,10.3%,6.60,0.5,63.4%,100.194,10.885,-0.674,163,6006.00,1.750,2.755
