Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.440,+0.19%,18.6%,1.4%,17.1%,0.00,249.1,100.1%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,367.850,+0.19%,-7.7%,-0.7%,-8.0%,0.27,370.2,102.0%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1311.00,+0.11%,-2.1%,-0.2%,-2.1%,0.37,300.0,101.5%,1291.66,45,224,12.816,0.978,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.550,+0.56%,-1.2%,-0.1%,-1.3%,0.59,598.6,100.7%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,265.650,+0.36%,0.4%,0.0%,0.4%,0.71,391.5,99.7%,266.493,263,260,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,194.800,+0.57%,2.6%,0.2%,2.6%,0.98,410.8,97.4%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,348.300,+1.25%,2.8%,0.2%,2.7%,1.22,15.3,96.6%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1910.00,+0.79%,3.4%,0.3%,3.4%,1.30,9.1,98.5%,1939.37,45,955,21.627,1.132,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,244.950,+0.60%,5.0%,0.4%,4.9%,1.63,174.7,91.9%,266.493,628,625,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,309.500,+0.70%,7.0%,0.6%,6.8%,2.11,278.8,85.9%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1330.50,+0.23%,7.6%,0.6%,7.3%,3.03,0.4,85.7%,1552.54,66,2071,19.246,1.447,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,48440,+1.02%,7.6%,0.6%,7.4%,3.26,1.0,94.7%,51167,95,2833,1470.10,3.035,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,48570,+1.40%,7.5%,0.6%,7.3%,3.26,0.0,94.9%,51167,95,2833,1470.10,3.027,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32500,+0.46%,8.5%,0.7%,8.2%,6.62,0.0,64.9%,50080,4,4567,439.769,1.353,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32500,+0.34%,8.5%,0.7%,8.2%,6.62,0.1,64.9%,50080,4,4567,439.769,1.353,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,39170,+0.26%,8.9%,0.7%,8.5%,9.82,0.0,56.4%,69501,95,7216,1140.80,2.912,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,104.449,+0.24%,-10.8%,-1.0%,-11.4%,0.14,355.0,101.5%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.835,+0.22%,-10.5%,-0.9%,-11.0%,0.18,140.4,101.8%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.921,+0.21%,-6.9%,-0.6%,-7.1%,0.36,56.2,102.4%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,110,+0.46%,-0.7%,-0.1%,-0.7%,0.68,150.6,100.5%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108,0.00%,2.4%,0.2%,2.4%,1.06,115.3,97.5%,110.803,399,396,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,111.400,-3.76%,-1.5%,-0.1%,-1.5%,1.19,0.1,101.7%,109.496,430,427,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
