Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.600,0.00%,0.4%,0.0%,0.4%,0.11,14480.4,100.0%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.450,+0.17%,2.6%,0.2%,2.6%,0.35,2107.1,99.1%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1228.00,+0.33%,4.7%,0.4%,4.6%,0.46,640.1,98.8%,1242.91,82,263,12.360,1.007,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.400,+0.47%,5.9%,0.5%,5.8%,0.65,7790.7,96.1%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,243.900,+0.37%,6.6%,0.5%,6.4%,0.77,5736.7,94.9%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,179.350,+0.59%,6.7%,0.5%,6.5%,1.04,1737.0,93.0%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZX27,317.500,+1.42%,6.9%,0.6%,6.7%,1.27,18.8,91.3%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1738.00,+0.17%,7.5%,0.6%,7.3%,1.35,42.0,93.2%,1865.65,82,994,20.858,1.200,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,223.750,+0.38%,7.9%,0.6%,7.6%,1.69,3291.8,87.1%,257.015,665,664,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,288.500,+0.52%,8.2%,0.7%,7.9%,2.18,2338.6,83.0%,347.641,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.3%,-10.1%,-18.8%
TX31,1240.00,+0.24%,8.5%,0.7%,8.2%,3.10,2.2,83.0%,1493.09,103,2110,18.562,1.497,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,44900,-0.55%,8.6%,0.7%,8.3%,3.30,2.6,91.6%,49025,132,2872,1417.82,3.158,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45000,-0.66%,8.5%,0.7%,8.2%,3.30,0.0,91.8%,49025,132,2872,1417.82,3.151,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.2,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,32000,+0.31%,8.1%,0.7%,7.8%,6.78,0.3,66.4%,48202,41,4606,423.695,1.324,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.3%
CUAP,39500,+0.48%,8.3%,0.7%,8.0%,10.10,0.1,59.2%,66779,132,7255,1100.23,2.785,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.670,+0.08%,0.7%,0.1%,0.7%,0.27,10259.6,99.8%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.101,+0.34%,3.5%,0.3%,3.4%,0.43,6152.6,98.5%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.850,+1.05%,6.1%,0.5%,5.9%,0.73,1776.6,95.5%,105.602,285,284,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXA7,98.310,-0.70%,7.2%,0.6%,7.0%,1.11,1.3,92.0%,106.862,436,435,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,0.2,99.4%,105.602,467,466,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
