Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.520,1.25%,14.2%,1.1%,13.4%,1.81,0.3,78.0%,80.107,9.344,8.948,136,1413.00,0.400,0.640
GD30D,59.300,-0.35%,14.3%,1.1%,13.4%,2.18,2.5,74.1%,80.080,9.570,10.508,136,1778.00,0.300,0.506
GD38D,67.160,-0.43%,13.1%,1.0%,12.4%,4.79,1.4,66.7%,100.667,10.503,12.968,136,4519.00,2.500,3.722
GD35D,63.080,-0.82%,12.9%,1.0%,12.2%,5.65,8.2,62.7%,100.550,10.700,12.672,136,3604.00,2.063,3.270
GD46D,58.890,0.32%,12.4%,1.0%,11.8%,5.68,0.1,61.4%,95.980,10.708,9.974,136,7622.00,1.969,3.343
GD41D,57.950,-0.94%,12.9%,1.0%,12.2%,5.88,1.1,57.7%,100.467,10.748,13.392,136,5796.00,1.750,3.020
AL29D,59.750,0.02%,17.0%,1.3%,15.8%,1.76,0.4,74.6%,80.107,9.310,14.069,136,1413.00,0.400,0.669
AL30D,57.690,-0.02%,15.6%,1.2%,14.6%,2.15,49.0,72.0%,80.080,9.550,13.642,136,1778.00,0.300,0.520
AE38D,63.440,-0.09%,14.4%,1.1%,13.5%,4.66,5.6,63.0%,100.667,10.471,19.782,136,4519.00,2.500,3.941
AL35D,61.520,-0.66%,13.4%,1.1%,12.6%,5.61,2.7,61.2%,100.550,10.692,15.580,136,3604.00,2.063,3.353
AL41D,55.880,-1.24%,13.6%,1.1%,12.8%,5.78,0.3,55.6%,100.467,10.728,17.732,136,5796.00,1.750,3.132
