Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,0.46%,11.4%,0.9%,10.8%,1.91,0.0,81.6%,80.062,9.412,3.667,156,1433.00,0.400,0.613
GD30D,62.240,0.55%,11.7%,0.9%,11.1%,2.31,1.4,77.8%,80.047,9.635,4.609,156,1798.00,0.300,0.482
GD38D,70.890,0.41%,11.8%,0.9%,11.2%,4.98,0.1,70.6%,100.389,10.550,6.199,156,4539.00,2.500,3.527
GD35D,66.550,0.45%,11.8%,0.9%,11.2%,5.79,6.3,66.3%,100.321,10.729,6.029,156,3624.00,2.063,3.099
GD46D,61.620,0.60%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.761,10.763,4.183,156,7642.00,1.969,3.195
GD41D,61.570,0.60%,11.8%,0.9%,11.2%,6.11,4.4,61.4%,100.272,10.795,5.838,156,5816.00,1.750,2.842
AL29D,62.970,0.11%,13.4%,1.1%,12.6%,1.87,0.3,78.7%,80.062,9.387,7.553,156,1433.00,0.400,0.635
AL30D,60.310,0.40%,13.1%,1.0%,12.4%,2.27,27.5,75.3%,80.047,9.614,8.007,156,1798.00,0.300,0.497
AE38D,68.130,0.04%,12.7%,1.0%,12.0%,4.89,0.8,67.9%,100.389,10.528,10.619,156,4539.00,2.500,3.669
AL35D,65.550,0.46%,12.1%,1.0%,11.4%,5.76,1.3,65.3%,100.321,10.725,7.674,156,3624.00,2.063,3.146
AL41D,60.310,0.57%,12.1%,1.0%,11.5%,6.06,0.3,60.1%,100.272,10.784,8.119,156,5816.00,1.750,2.902
