Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.250,+0.49%,7.6%,0.6%,7.4%,0.31,7904.6,97.6%,104.818,-0.649,2.738,126,123,-,-
X30N6,96.650,+0.21%,8.6%,0.7%,8.2%,0.78,414.7,93.3%,103.582,1.034,6.244,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.7,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
TZXM6,200.350,+0.45%,7.0%,0.6%,6.8%,0.16,10011.3,98.8%,202.741,-1.846,1.524,67,64,-,-
TZX26,330.200,+0.58%,7.9%,0.6%,7.6%,0.39,1620.6,96.8%,340.991,-0.225,3.366,158,155,-,-
TX26,1180.00,+0.34%,8.2%,0.7%,7.9%,0.51,576.4,96.9%,1217.58,0.254,4.145,108,287,12.124,1.027
TZXO6,133.950,+0.45%,8.3%,0.7%,8.0%,0.70,1077.9,94.1%,142.310,0.842,5.567,280,277,-,-
TZXD6,234.350,+0.34%,8.6%,0.7%,8.3%,0.81,3539.6,93.0%,252.098,1.121,6.518,326,323,-,-
TZXM7,171.750,+0.53%,8.5%,0.7%,8.2%,1.08,255.1,90.8%,189.115,1.647,8.013,432,429,-,-
TZX27,305,+0.79%,8.1%,0.7%,7.9%,1.32,8.8,89.4%,340.991,2.010,8.675,523,520,-,-
TX28,1661.00,+0.18%,9.1%,0.7%,8.7%,1.39,61.5,90.9%,1827.34,2.114,10.254,108,1018.00,20.459,1.232
TZXD7,215.300,+0.49%,8.7%,0.7%,8.4%,1.73,586.2,85.4%,252.098,2.518,11.731,691,688,-,-
TZX28,276.500,+0.18%,9.0%,0.7%,8.7%,2.23,1687.4,81.1%,340.991,2.980,14.845,889,886,-,-
TX31,1202.00,+1.01%,8.7%,0.7%,8.3%,3.16,0.7,82.2%,1462.20,3.627,17.258,129,2134.00,18.207,1.515
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43520,-0.29%,8.8%,0.7%,8.5%,3.35,0.5,90.8%,47909,3.737,18.825,158,2896.00,1390.70,3.196
PARP,30400,+0.83%,8.5%,0.7%,8.2%,6.79,0.4,64.4%,47227,5.043,26.378,67,4630.00,415.590,1.367
PAP0,30610,-0.87%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.047,25.480,67,4630.00,415.590,1.358
CUAP,37485,+0.23%,8.6%,0.7%,8.3%,10.07,0.1,57.3%,65363,5.773,33.017,158,7279.00,1079.18,2.879
