Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.960,0.06%,12.6%,1.0%,11.9%,1.88,0.2,79.7%,90.265,9.391,5.987,77,1537.00,0.450,0.625
AL30D,67.910,0.61%,12.0%,1.0%,11.4%,2.28,24.4,77.0%,88.194,9.622,5.459,77,1902.00,0.330,0.486
AE38D,70.810,0.45%,11.9%,0.9%,11.3%,5.06,0.9,69.8%,101.472,10.570,6.674,77,4643.00,2.500,3.531
AL35D,68.680,0.75%,11.2%,0.9%,10.7%,5.93,0.6,67.9%,101.215,10.758,2.570,77,3728.00,2.063,3.003
AL41D,64.480,0.78%,10.9%,0.9%,10.4%,6.35,0.1,63.8%,101.031,10.839,0.536,77,5920.00,1.750,2.714
GD29D,73.900,1.55%,11.1%,0.9%,10.6%,1.91,0.0,81.9%,90.265,9.412,3.163,77,1537.00,0.450,0.609
GD30D,69.100,0.86%,11.2%,0.9%,10.7%,2.31,0.7,78.3%,88.194,9.635,3.613,77,1902.00,0.330,0.478
GD38D,72.820,0.58%,11.3%,0.9%,10.8%,5.13,0.3,71.8%,101.472,10.585,3.650,77,4643.00,2.500,3.433
GD35D,69.200,0.79%,11.1%,0.9%,10.5%,5.94,1.1,68.4%,101.215,10.761,1.785,77,3728.00,2.063,2.980
GD46D,67.190,1.04%,10.6%,0.8%,10.1%,6.05,0.0,67.9%,98.914,10.782,-1.055,77,7746.00,2.016,3.000
GD41D,64.300,0.63%,11.0%,0.9%,10.5%,6.34,0.5,63.6%,101.031,10.838,0.827,77,5920.00,1.750,2.722
