Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.050,-0.14%,14.6%,1.1%,13.7%,1.80,0.5,77.5%,80.102,9.342,9.722,140,1417.00,0.400,0.645
AL30D,59.630,0.13%,14.0%,1.1%,13.1%,2.20,65.7,74.5%,80.077,9.577,9.824,140,1782.00,0.300,0.503
AE38D,66.600,-0.30%,13.3%,1.0%,12.5%,4.77,4.3,66.2%,100.639,10.500,13.872,140,4523.00,2.500,3.754
AL35D,64.550,0.39%,12.5%,1.0%,11.8%,5.69,2.2,64.2%,100.527,10.708,9.992,140,3608.00,2.063,3.195
AL41D,58.930,-0.10%,12.6%,1.0%,12.0%,5.93,0.4,58.7%,100.447,10.759,11.374,140,5800.00,1.750,2.970
GD29D,64.200,-0.77%,12.6%,1.0%,12.0%,1.84,0.2,80.1%,80.102,9.367,6.000,140,1417.00,0.400,0.623
GD30D,61.270,-0.33%,12.7%,1.0%,12.0%,2.23,5.4,76.5%,80.077,9.596,6.840,140,1782.00,0.300,0.490
GD38D,69.850,0.01%,12.2%,1.0%,11.6%,4.88,0.8,69.4%,100.639,10.527,8.433,140,4523.00,2.500,3.579
GD35D,65.750,0.15%,12.1%,1.0%,11.5%,5.71,8.6,65.4%,100.527,10.714,7.950,140,3608.00,2.063,3.137
GD46D,60.140,-1.25%,12.0%,0.9%,11.4%,5.78,0.0,62.7%,95.958,10.728,7.503,140,7626.00,1.969,3.274
GD41D,60.550,0.58%,12.1%,1.0%,11.5%,6.01,1.8,60.3%,100.447,10.774,8.301,140,5800.00,1.750,2.890
