Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.910,-0.78%,9.5%,0.8%,9.1%,1.80,1.3,85.6%,70.008,9.343,0.253,179,1274.00,0.350,0.584
AL30D,59.040,-0.08%,10.0%,0.8%,9.5%,2.21,83.5,82.0%,72.006,9.586,0.819,179,1639.00,0.270,0.457
AE38D,77.710,0.08%,10.1%,0.8%,9.7%,4.90,4.4,77.7%,100.056,10.532,-1.933,179,4380.00,2.500,3.217
AL35D,75.240,0.11%,9.8%,0.8%,9.4%,5.68,3.8,75.2%,100.046,10.708,-4.595,179,3465.00,2.063,2.741
AL41D,70.830,-0.78%,9.7%,0.8%,9.3%,6.18,0.9,70.8%,100.039,10.808,-6.344,179,5657.00,1.750,2.471
GD29D,62.380,0.50%,7.2%,0.6%,7.0%,1.85,0.1,89.1%,70.008,9.369,-3.760,179,1274.00,0.350,0.561
GD30D,61.500,-0.31%,8.1%,0.6%,7.8%,2.26,2.4,85.4%,72.006,9.612,-3.266,179,1639.00,0.270,0.439
GD38D,79.960,0.09%,9.5%,0.8%,9.1%,4.97,0.3,79.9%,100.056,10.548,-4.762,179,4380.00,2.500,3.127
GD35D,76.400,-0.34%,9.6%,0.8%,9.2%,5.70,3.3,76.4%,100.046,10.712,-6.065,179,3465.00,2.063,2.700
GD41D,71.030,-0.14%,9.6%,0.8%,9.2%,6.19,1.5,71.0%,100.039,10.810,-6.615,179,5657.00,1.750,2.464
GD46D,67.450,-0.30%,9.6%,0.8%,9.2%,6.39,0.0,72.4%,93.225,10.847,-7.238,179,7483.00,1.922,2.849
