Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,0.75%,13.7%,1.1%,12.9%,1.93,0.2,77.4%,90.198,9.420,8.425,105,1565.00,0.450,0.645
AL30D,64.540,0.42%,14.0%,1.1%,13.1%,2.29,49.4,73.2%,88.145,9.628,10.170,105,1930.00,0.330,0.511
AE38D,66.380,-0.48%,13.1%,1.0%,12.3%,5.00,1.1,65.7%,101.097,10.556,12.997,105,4671.00,2.500,3.766
AL35D,64.450,0.31%,12.2%,1.0%,11.6%,5.91,1.1,63.9%,100.905,10.755,8.468,105,3756.00,2.063,3.200
AL41D,59.710,-0.15%,12.1%,1.0%,11.5%,6.23,0.1,59.3%,100.768,10.817,7.859,105,5948.00,1.750,2.931
GD29D,70.760,0.37%,13.0%,1.0%,12.3%,1.94,0.0,78.5%,90.198,9.430,6.964,105,1565.00,0.450,0.636
GD30D,65.440,0.52%,13.3%,1.0%,12.6%,2.31,2.0,74.2%,88.145,9.638,8.629,105,1930.00,0.330,0.504
GD38D,68.480,0.28%,12.4%,1.0%,11.8%,5.08,0.2,67.7%,101.097,10.573,9.438,105,4671.00,2.500,3.651
GD46D,62.540,1.12%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.612,10.740,5.724,105,7774.00,2.016,3.223
GD35D,65,0.31%,12.0%,1.0%,11.4%,5.93,1.5,64.4%,100.905,10.758,7.533,105,3756.00,2.063,3.173
GD41D,59.810,0.02%,12.0%,1.0%,11.4%,6.24,0.4,59.4%,100.768,10.818,7.673,105,5948.00,1.750,2.926
