Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.090,-0.29%,12.3%,1.0%,11.6%,1.80,0.1,80.9%,90.345,9.342,5.265,45,1505.00,0.450,0.616
AL30D,68.200,-0.26%,12.3%,1.0%,11.7%,2.19,21.9,77.3%,88.253,9.573,5.972,45,1870.00,0.330,0.484
AE38D,72.120,0.24%,11.7%,0.9%,11.1%,5.00,0.6,70.8%,101.917,10.555,5.740,45,4611.00,2.500,3.466
AL35D,69.330,0.22%,11.2%,0.9%,10.7%,5.85,0.4,68.3%,101.581,10.742,2.619,45,3696.00,2.063,2.975
AL41D,62.900,-0.08%,11.5%,0.9%,10.9%,6.17,0.2,62.1%,101.342,10.805,4.207,45,5888.00,1.750,2.782
GD29D,75.020,-0.11%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.516,45,1505.00,0.450,0.600
GD30D,70.090,-1.00%,11.0%,0.9%,10.5%,2.23,1.2,79.4%,88.253,9.595,3.065,45,1870.00,0.330,0.471
GD38D,74.240,-0.35%,11.1%,0.9%,10.6%,5.07,0.2,72.8%,101.917,10.572,2.638,45,4611.00,2.500,3.367
GD35D,69.840,-0.23%,11.1%,0.9%,10.5%,5.86,1.4,68.8%,101.581,10.744,1.856,45,3696.00,2.063,2.953
GD46D,66.900,0.06%,10.8%,0.9%,10.3%,5.91,0.0,67.4%,99.273,10.753,0.431,45,7714.00,2.016,3.013
GD41D,64.430,-0.52%,11.1%,0.9%,10.6%,6.24,0.3,63.6%,101.342,10.818,1.653,45,5888.00,1.750,2.716
