Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.140,0.13%,9.1%,0.7%,8.8%,1.63,0.1,87.3%,80.340,9.219,-0.118,29,1306.00,0.400,0.570
AL30D,65.900,-0.38%,10.7%,0.8%,10.2%,2.00,5.2,82.1%,80.255,9.468,2.345,29,1671.00,0.300,0.455
AE38D,76.910,-0.31%,10.8%,0.9%,10.3%,4.75,0.1,75.3%,102.125,10.495,1.619,29,4412.00,2.500,3.251
AL35D,74.050,-0.20%,10.5%,0.8%,10.0%,5.56,0.1,72.8%,101.753,10.682,-1.025,29,3497.00,2.063,2.785
AL41D,69.220,-0.23%,10.4%,0.8%,9.9%,6.01,0.0,68.2%,101.487,10.774,-2.325,29,5689.00,1.750,2.528
GD29D,72.020,0.18%,7.5%,0.6%,7.2%,1.66,0.0,89.6%,80.340,9.242,-2.761,29,1306.00,0.400,0.555
GD30D,68.250,-0.13%,8.9%,0.7%,8.5%,2.05,0.2,85.0%,80.255,9.497,-1.235,29,1671.00,0.300,0.440
GD38D,79.020,0.03%,10.3%,0.8%,9.8%,4.82,0.0,77.4%,102.125,10.511,-1.168,29,4412.00,2.500,3.164
GD35D,74.800,0.12%,10.3%,0.8%,9.8%,5.58,0.7,73.5%,101.753,10.685,-2.034,29,3497.00,2.063,2.757
GD46D,69.870,0.58%,9.9%,0.8%,9.5%,6.02,0.0,71.9%,97.128,10.775,-4.857,29,7515.00,1.969,2.818
GD41D,69.750,0.13%,10.2%,0.8%,9.8%,6.03,0.1,68.7%,101.487,10.778,-3.090,29,5689.00,1.750,2.509
