Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.840,-2.27%,16.7%,1.3%,15.5%,1.68,0.3,75.9%,80.178,9.255,13.038,105,1382.00,0.400,0.657
GD30D,58.800,-1.66%,15.3%,1.2%,14.3%,2.07,6.8,73.4%,80.133,9.508,12.522,105,1747.00,0.300,0.510
GD38D,63.300,-1.00%,14.7%,1.2%,13.8%,4.54,2.6,62.6%,101.111,10.440,21.308,105,4488.00,2.500,3.949
GD46D,55.350,-0.47%,13.8%,1.1%,13.0%,5.29,0.0,57.5%,96.330,10.623,18.664,105,7591.00,1.969,3.557
GD35D,59.420,-0.72%,14.3%,1.1%,13.4%,5.45,9.7,58.9%,100.917,10.658,20.991,105,3573.00,2.063,3.471
GD41D,54.210,-2.85%,14.4%,1.1%,13.5%,5.58,3.4,53.8%,100.778,10.687,22.780,105,5765.00,1.750,3.228
AL29D,58.800,-2.49%,18.9%,1.5%,17.5%,1.64,0.7,73.3%,80.178,9.227,17.017,105,1382.00,0.400,0.680
AL30D,55.690,-1.54%,18.2%,1.4%,16.8%,2.00,135.1,69.5%,80.133,9.465,18.913,105,1747.00,0.300,0.539
AE38D,57.690,-2.72%,17.0%,1.3%,15.8%,4.32,3.0,57.1%,101.111,10.383,33.469,105,4488.00,2.500,4.334
AL35D,55.650,-2.37%,15.6%,1.2%,14.5%,5.35,3.4,55.1%,100.917,10.636,29.347,105,3573.00,2.063,3.706
AL41D,53.370,-2.52%,14.7%,1.1%,13.8%,5.54,0.8,53.0%,100.778,10.678,24.779,105,5765.00,1.750,3.279
