Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.490,0.23%,8.9%,0.7%,8.6%,1.82,0.9,86.4%,70.006,9.351,-0.746,182,1277.00,0.350,0.579
AL30D,59.050,0.89%,10.0%,0.8%,9.5%,2.22,78.5,82.0%,72.004,9.588,0.773,182,1642.00,0.270,0.457
AE38D,77.440,1.18%,10.2%,0.8%,9.7%,4.90,4.3,77.4%,100.042,10.531,-1.613,182,4383.00,2.500,3.228
AL35D,75.050,1.49%,9.9%,0.8%,9.5%,5.68,4.2,75.0%,100.034,10.708,-4.379,182,3468.00,2.063,2.748
AL41D,70.700,0.57%,9.7%,0.8%,9.3%,6.18,0.9,70.7%,100.029,10.808,-6.196,182,5660.00,1.750,2.475
GD29D,62.670,0.29%,6.9%,0.6%,6.7%,1.85,0.1,89.5%,70.006,9.374,-4.237,182,1277.00,0.350,0.558
GD30D,61.630,0.59%,8.0%,0.6%,7.7%,2.27,1.2,85.6%,72.004,9.614,-3.500,182,1642.00,0.270,0.438
GD38D,79.950,0.46%,9.5%,0.8%,9.1%,4.97,0.3,79.9%,100.042,10.548,-4.780,182,4383.00,2.500,3.127
GD35D,76.560,0.83%,9.5%,0.8%,9.1%,5.71,3.8,76.5%,100.034,10.713,-6.294,182,3468.00,2.063,2.694
GD41D,70.970,1.02%,9.6%,0.8%,9.2%,6.19,1.3,70.9%,100.029,10.810,-6.564,182,5660.00,1.750,2.466
GD46D,67.040,-0.12%,9.7%,0.8%,9.3%,6.37,0.1,71.9%,93.214,10.843,-6.675,182,7486.00,1.922,2.867
