Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.460,-0.05%,11.8%,0.9%,11.2%,1.73,0.1,82.3%,90.427,9.290,4.284,13,1473.00,0.450,0.604
AL30D,69.030,-0.25%,12.2%,1.0%,11.6%,2.10,10.3,78.2%,88.314,9.526,5.698,13,1838.00,0.330,0.478
AE38D,72.400,-0.10%,11.9%,0.9%,11.3%,4.90,0.4,70.7%,102.375,10.530,6.447,13,4579.00,2.500,3.453
AL35D,69.320,-0.52%,11.4%,0.9%,10.8%,5.74,0.2,68.0%,101.959,10.720,3.737,13,3664.00,2.063,2.975
AL41D,63.620,0.38%,11.5%,0.9%,10.9%,6.09,0.1,62.6%,101.662,10.789,4.117,13,5856.00,1.750,2.751
GD29D,76.300,-0.13%,10.3%,0.8%,9.9%,1.76,0.0,84.4%,90.427,9.312,1.730,13,1473.00,0.450,0.590
GD30D,70.910,-0.10%,10.9%,0.9%,10.4%,2.15,0.5,80.3%,88.314,9.549,2.846,13,1838.00,0.330,0.465
GD38D,74.310,-0.12%,11.3%,0.9%,10.8%,4.96,0.1,72.6%,102.375,10.546,3.635,13,4579.00,2.500,3.364
GD35D,69.770,-0.04%,11.3%,0.9%,10.7%,5.75,0.2,68.4%,101.959,10.722,3.055,13,3664.00,2.063,2.956
GD46D,66.850,0.54%,11.0%,0.9%,10.5%,5.77,0.0,67.1%,99.642,10.726,1.622,13,7682.00,2.016,3.015
GD41D,64.430,-0.26%,11.3%,0.9%,10.7%,6.12,0.1,63.4%,101.662,10.796,2.766,13,5856.00,1.750,2.716
