Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,-0.47%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.885,121,1581.00,0.450,0.650
AL30D,65.010,0.02%,13.4%,1.1%,12.6%,2.35,56.7,73.8%,88.115,9.659,8.856,121,1946.00,0.330,0.508
AE38D,67.740,-0.16%,12.5%,1.0%,11.9%,5.11,0.6,67.2%,100.875,10.580,10.111,121,4687.00,2.500,3.691
AL35D,65.710,-0.64%,11.8%,0.9%,11.2%,6.00,0.6,65.2%,100.722,10.771,5.815,121,3772.00,2.063,3.139
AL41D,61.270,-0.62%,11.6%,0.9%,11.0%,6.36,0.0,60.9%,100.612,10.841,4.488,121,5964.00,1.750,2.856
GD29D,71.240,0.10%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.464,5.753,121,1581.00,0.450,0.632
GD30D,65.680,0.26%,12.9%,1.0%,12.2%,2.37,2.9,74.5%,88.115,9.666,7.727,121,1946.00,0.330,0.502
GD38D,69.960,-0.30%,11.9%,0.9%,11.3%,5.18,0.3,69.4%,100.875,10.597,6.523,121,4687.00,2.500,3.573
GD46D,63.960,0.31%,11.2%,0.9%,10.7%,6.00,0.0,65.0%,98.433,10.772,2.723,121,7790.00,2.016,3.151
GD35D,66.110,-0.30%,11.7%,0.9%,11.1%,6.00,2.1,65.6%,100.722,10.773,5.163,121,3772.00,2.063,3.120
GD41D,61.440,-0.10%,11.5%,0.9%,10.9%,6.36,0.5,61.1%,100.612,10.842,4.190,121,5964.00,1.750,2.848
