Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76,0.44%,10.2%,0.8%,9.7%,1.83,0.0,84.1%,90.365,9.358,1.429,36,1496.00,0.450,0.592
GD30D,70.060,0.37%,11.1%,0.9%,10.6%,2.20,0.2,79.4%,88.268,9.580,3.376,36,1861.00,0.330,0.471
GD38D,73.880,0.11%,11.3%,0.9%,10.7%,5.03,0.1,72.4%,102.028,10.562,3.443,36,4602.00,2.500,3.384
GD35D,69.630,0.19%,11.2%,0.9%,10.6%,5.83,0.3,68.5%,101.673,10.737,2.458,36,3687.00,2.063,2.962
GD46D,66.500,0.00%,11.0%,0.9%,10.5%,5.84,0.0,66.9%,99.362,10.741,1.361,36,7705.00,2.016,3.031
GD41D,64.260,-0.11%,11.2%,0.9%,10.6%,6.20,0.1,63.4%,101.419,10.811,2.225,36,5879.00,1.750,2.723
AL29D,74.160,0.18%,11.6%,0.9%,11.0%,1.80,0.1,82.1%,90.365,9.337,3.984,36,1496.00,0.450,0.607
AL30D,68.230,0.09%,12.4%,1.0%,11.8%,2.16,10.1,77.3%,88.268,9.559,6.198,36,1861.00,0.330,0.484
AE38D,71.930,0.21%,11.8%,0.9%,11.2%,4.96,0.1,70.5%,102.028,10.547,6.326,36,4602.00,2.500,3.476
AL35D,69.090,0.35%,11.3%,0.9%,10.8%,5.81,0.0,68.0%,101.673,10.735,3.274,36,3687.00,2.063,2.985
AL41D,63.260,-0.25%,11.5%,0.9%,10.9%,6.16,0.1,62.4%,101.419,10.803,3.894,36,5879.00,1.750,2.766
