Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.480,-0.17%,8.9%,0.7%,8.6%,1.61,0.3,87.7%,80.353,9.210,-0.443,23,1300.00,0.400,0.568
AL30D,67.080,-0.53%,9.8%,0.8%,9.4%,2.01,57.1,83.6%,80.265,9.472,0.686,23,1665.00,0.300,0.447
AE38D,79.250,-0.13%,10.2%,0.8%,9.8%,4.80,2.1,77.5%,102.208,10.508,-1.279,23,4406.00,2.500,3.155
AL35D,75.980,-0.14%,10.0%,0.8%,9.6%,5.58,1.8,74.6%,101.822,10.687,-3.400,23,3491.00,2.063,2.715
AL41D,72.380,-0.08%,9.6%,0.8%,9.2%,6.11,0.7,71.3%,101.546,10.794,-6.542,23,5683.00,1.750,2.418
GD29D,73.490,0.05%,6.3%,0.5%,6.1%,1.67,0.5,91.5%,80.353,9.248,-4.576,23,1300.00,0.400,0.544
GD30D,69.910,-0.36%,7.7%,0.6%,7.5%,2.07,1.6,87.1%,80.265,9.506,-3.454,23,1665.00,0.300,0.429
GD38D,82,-0.28%,9.5%,0.8%,9.1%,4.89,0.3,80.2%,102.208,10.528,-4.677,23,4406.00,2.500,3.049
GD35D,77.840,-0.13%,9.6%,0.8%,9.2%,5.62,3.8,76.4%,101.822,10.694,-5.747,23,3491.00,2.063,2.650
GD46D,70.990,-0.85%,9.6%,0.8%,9.2%,6.06,0.0,73.0%,97.194,10.785,-6.250,23,7509.00,1.969,2.773
GD41D,72.600,-0.72%,9.6%,0.8%,9.2%,6.12,0.5,71.5%,101.546,10.796,-6.834,23,5683.00,1.750,2.410
