Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.450,1.73%,12.5%,1.0%,11.8%,2.06,0.7,78.2%,90.088,9.501,6.172,147,1607.00,0.450,0.639
AL30D,65.560,0.97%,12.6%,1.0%,11.9%,2.44,128.8,74.4%,88.064,9.704,7.119,147,1972.00,0.330,0.503
AE38D,67.870,0.25%,12.3%,1.0%,11.7%,5.20,2.2,67.5%,100.486,10.601,8.998,147,4713.00,2.500,3.684
AL35D,65.700,0.69%,11.6%,0.9%,11.0%,6.07,0.8,65.4%,100.401,10.787,4.966,147,3798.00,2.063,3.139
AL41D,61.500,0.08%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.219,147,5990.00,1.750,2.846
GD29D,70.940,1.13%,12.1%,1.0%,11.5%,2.07,0.1,78.7%,90.088,9.506,5.428,147,1607.00,0.450,0.634
GD30D,66.510,0.79%,12.0%,0.9%,11.4%,2.46,6.2,75.5%,88.064,9.713,5.564,147,1972.00,0.330,0.496
GD38D,70.600,0.14%,11.5%,0.9%,11.0%,5.29,0.5,70.3%,100.486,10.622,4.673,147,4713.00,2.500,3.541
GD35D,66.590,0.29%,11.4%,0.9%,10.8%,6.10,5.2,66.3%,100.401,10.791,3.538,147,3798.00,2.063,3.097
GD46D,64.500,0.94%,11.0%,0.9%,10.4%,6.14,0.1,65.7%,98.119,10.799,0.964,147,7816.00,2.016,3.125
GD41D,61.950,0.75%,11.3%,0.9%,10.7%,6.48,0.5,61.7%,100.340,10.863,2.446,147,5990.00,1.750,2.825
