Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.400,-0.44%,11.4%,0.9%,10.8%,1.90,0.1,81.7%,80.076,9.402,3.680,150,1427.00,0.400,0.612
GD30D,62.650,0.08%,11.4%,0.9%,10.9%,2.30,4.8,78.3%,80.057,9.630,4.093,150,1792.00,0.300,0.479
GD38D,71.420,-0.04%,11.7%,0.9%,11.1%,4.97,0.6,71.1%,100.472,10.549,5.589,150,4533.00,2.500,3.500
GD35D,67.100,0.45%,11.7%,0.9%,11.1%,5.78,6.0,66.8%,100.390,10.728,5.344,150,3618.00,2.063,3.074
GD46D,61.670,1.10%,11.5%,0.9%,10.9%,5.93,0.1,64.4%,95.826,10.759,4.297,150,7636.00,1.969,3.192
GD41D,61.900,0.03%,11.7%,0.9%,11.1%,6.11,6.1,61.7%,100.331,10.793,5.459,150,5810.00,1.750,2.827
AL29D,63.350,0.48%,13.2%,1.0%,12.4%,1.86,0.4,79.1%,80.076,9.380,7.080,150,1427.00,0.400,0.631
AL30D,60.880,0.38%,12.8%,1.0%,12.1%,2.26,84.0,76.0%,80.057,9.611,7.165,150,1792.00,0.300,0.493
AE38D,68.770,0.15%,12.5%,1.0%,11.8%,4.89,1.1,68.4%,100.472,10.528,9.769,150,4533.00,2.500,3.635
AL35D,65.800,0.09%,12.0%,1.0%,11.4%,5.75,0.6,65.5%,100.390,10.722,7.461,150,3618.00,2.063,3.134
AL41D,60.560,0.38%,12.1%,1.0%,11.5%,6.05,1.1,60.4%,100.331,10.782,7.866,150,5810.00,1.750,2.890
