Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,52.580,1.51%,26.4%,2.0%,23.7%,1.53,0.5,65.6%,80.162,9.148,30.821,112,1389.00,0.400,0.761
GD30D,48.334,0.59%,26.1%,2.0%,23.4%,1.84,6.4,60.3%,80.122,9.363,37.074,112,1754.00,0.300,0.621
GD38D,51.770,-1.58%,19.7%,1.5%,18.1%,4.10,1.2,51.3%,101.014,10.320,48.896,112,4495.00,2.500,4.829
GD46D,45.196,0.44%,18.2%,1.4%,16.9%,4.50,0.1,47.0%,96.253,10.430,46.671,112,7598.00,1.969,4.356
GD35D,48.798,0.26%,18.2%,1.4%,16.8%,5.16,11.1,48.4%,100.836,10.593,47.567,112,3580.00,2.063,4.227
GD41D,46.771,0.58%,17.3%,1.3%,16.0%,5.21,2.5,46.4%,100.710,10.605,42.718,112,5772.00,1.750,3.742
AL29D,47.230,0.02%,34.7%,2.5%,30.2%,1.41,0.7,58.9%,80.162,9.050,45.890,112,1389.00,0.400,0.847
AL30D,44.711,-1.08%,31.0%,2.3%,27.3%,1.73,74.9,55.8%,80.122,9.296,48.398,112,1754.00,0.300,0.671
AE38D,45.200,0.44%,23.5%,1.8%,21.3%,3.80,6.1,44.7%,101.014,10.228,71.287,112,4495.00,2.500,5.531
AL41D,42.600,1.43%,19.3%,1.5%,17.7%,4.97,1.3,42.3%,100.710,10.547,57.225,112,5772.00,1.750,4.108
AL35D,44.503,-0.77%,20.2%,1.5%,18.5%,5.01,3.5,44.1%,100.836,10.558,62.123,112,3580.00,2.063,4.635
