Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.560,-0.13%,11.4%,0.9%,10.8%,1.61,0.4,84.1%,80.316,9.209,3.437,42,1319.00,0.400,0.592
AL30D,64.800,-0.18%,11.4%,0.9%,10.8%,2.01,24.9,80.8%,80.237,9.473,3.787,42,1684.00,0.300,0.463
AE38D,77.330,0.08%,10.7%,0.8%,10.2%,4.80,0.8,75.8%,101.972,10.507,0.707,42,4425.00,2.500,3.233
AL35D,74.420,-0.24%,10.3%,0.8%,9.9%,5.60,0.5,73.2%,101.627,10.691,-1.863,42,3510.00,2.063,2.771
AL41D,69.320,-0.26%,10.3%,0.8%,9.8%,6.05,0.3,68.4%,101.381,10.782,-2.811,42,5702.00,1.750,2.525
GD29D,72.030,0.19%,7.3%,0.6%,7.1%,1.69,0.4,89.7%,80.316,9.265,-3.068,42,1319.00,0.400,0.555
GD30D,68.280,0.80%,8.7%,0.7%,8.4%,2.09,1.0,85.1%,80.237,9.516,-1.585,42,1684.00,0.300,0.439
GD38D,78.930,-1.21%,10.2%,0.8%,9.8%,4.85,0.2,77.4%,101.972,10.519,-1.390,42,4425.00,2.500,3.167
GD35D,75.100,0.20%,10.2%,0.8%,9.7%,5.62,1.5,73.9%,101.627,10.694,-2.766,42,3510.00,2.063,2.746
GD46D,69.600,0.33%,9.9%,0.8%,9.5%,6.04,0.0,71.7%,97.008,10.780,-4.807,42,7528.00,1.969,2.829
GD41D,69.820,-0.36%,10.2%,0.8%,9.7%,6.07,0.2,68.9%,101.381,10.786,-3.529,42,5702.00,1.750,2.506
