Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.670,0.66%,7.6%,0.6%,7.3%,1.70,0.4,89.2%,80.304,9.271,-2.708,45,1322.00,0.400,0.558
GD30D,68.170,-0.48%,8.7%,0.7%,8.4%,2.10,1.7,85.0%,80.228,9.523,-1.563,45,1687.00,0.300,0.440
GD38D,78.350,0.23%,10.3%,0.8%,9.9%,4.85,0.2,76.9%,101.903,10.519,-0.794,45,4428.00,2.500,3.191
GD35D,74.620,0.20%,10.3%,0.8%,9.8%,5.62,6.9,73.5%,101.570,10.695,-2.283,45,3513.00,2.063,2.764
GD46D,69.450,0.92%,9.9%,0.8%,9.5%,6.05,0.0,71.6%,96.953,10.782,-4.744,45,7531.00,1.969,2.835
GD41D,69.890,-0.29%,10.1%,0.8%,9.7%,6.09,1.0,69.0%,101.332,10.790,-3.781,45,5705.00,1.750,2.504
AL29D,68.100,-1.20%,10.8%,0.9%,10.3%,1.64,0.4,84.8%,80.304,9.227,2.464,45,1322.00,0.400,0.587
AL30D,64.830,-0.18%,11.3%,0.9%,10.7%,2.03,81.9,80.8%,80.228,9.482,3.592,45,1687.00,0.300,0.463
AE38D,76.470,0.70%,10.9%,0.9%,10.4%,4.79,2.1,75.0%,101.903,10.504,1.712,45,4428.00,2.500,3.269
AL35D,73.930,0.59%,10.4%,0.8%,10.0%,5.61,2.0,72.8%,101.570,10.692,-1.355,45,3513.00,2.063,2.790
AL41D,69.920,0.95%,10.1%,0.8%,9.7%,6.09,0.3,69.0%,101.332,10.790,-3.824,45,5705.00,1.750,2.503
