Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.720,-0.81%,13.5%,1.1%,12.7%,1.66,0.3,80.7%,80.244,9.242,7.060,73,1350.00,0.400,0.618
AL30D,62.210,0.23%,13.0%,1.0%,12.3%,2.06,24.8,77.6%,80.183,9.499,7.171,73,1715.00,0.300,0.482
AE38D,67.990,0.73%,13.3%,1.0%,12.6%,4.60,1.5,67.0%,101.528,10.457,13.775,73,4456.00,2.500,3.677
AL35D,67.260,0.39%,12.1%,1.0%,11.4%,5.55,1.0,66.4%,101.260,10.679,7.658,73,3541.00,2.063,3.066
AL41D,61.660,0.10%,12.2%,1.0%,11.6%,5.83,0.2,61.0%,101.069,10.739,8.525,73,5733.00,1.750,2.838
GD29D,67.590,-0.60%,10.8%,0.9%,10.3%,1.71,0.0,84.2%,80.244,9.279,2.452,73,1350.00,0.400,0.592
GD30D,65.270,1.01%,10.5%,0.8%,10.1%,2.12,3.5,81.4%,80.183,9.536,2.069,73,1715.00,0.300,0.460
GD38D,74.800,0.40%,11.2%,0.9%,10.6%,4.83,1.1,73.7%,101.528,10.514,3.142,73,4456.00,2.500,3.342
GD35D,71.250,0.78%,11.0%,0.9%,10.5%,5.64,3.1,70.4%,101.260,10.698,1.527,73,3541.00,2.063,2.895
GD46D,65.870,0.56%,10.7%,0.9%,10.2%,5.92,0.0,68.1%,96.658,10.756,-0.211,73,7559.00,1.969,2.989
GD41D,65.930,1.20%,11.0%,0.9%,10.5%,6.02,0.9,65.2%,101.069,10.776,1.278,73,5733.00,1.750,2.654
