Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.450,4.23%,23.1%,1.7%,21.0%,1.56,0.8,69.2%,80.187,9.168,24.334,99,1376.00,0.400,0.721
AL30D,52.150,4.30%,22.0%,1.7%,20.0%,1.90,172.1,65.1%,80.140,9.405,27.275,99,1741.00,0.300,0.575
AE38D,52.900,4.55%,19.3%,1.5%,17.7%,4.11,3.8,52.3%,101.167,10.323,46.128,99,4482.00,2.500,4.726
AL35D,52.480,4.96%,16.8%,1.3%,15.6%,5.24,6.0,52.0%,100.963,10.612,37.490,99,3567.00,2.063,3.930
AL41D,48.931,3.23%,16.4%,1.3%,15.3%,5.29,0.4,48.5%,100.817,10.623,36.687,99,5759.00,1.750,3.576
GD29D,59.840,3.15%,17.9%,1.4%,16.6%,1.65,0.2,74.6%,80.187,9.233,15.083,99,1376.00,0.400,0.668
GD30D,56.820,4.07%,17.2%,1.3%,16.0%,2.02,10.4,70.9%,80.140,9.474,16.643,99,1741.00,0.300,0.528
GD38D,60.020,3.20%,16.1%,1.2%,15.0%,4.40,1.4,59.3%,101.167,10.404,28.298,99,4482.00,2.500,4.165
GD46D,53.780,3.03%,14.4%,1.1%,13.6%,5.16,0.0,55.8%,96.373,10.592,22.481,99,7585.00,1.969,3.661
GD35D,55.700,4.82%,15.6%,1.2%,14.6%,5.34,19.8,55.2%,100.963,10.633,29.392,99,3567.00,2.063,3.703
GD41D,52.410,4.01%,15.1%,1.2%,14.1%,5.48,1.7,52.0%,100.817,10.664,27.308,99,5759.00,1.750,3.339
