Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.290,-0.62%,11.0%,0.9%,10.4%,1.99,0.3,81.6%,80.004,9.460,2.900,183,1460.00,0.400,0.613
GD30D,61.910,0.50%,11.5%,0.9%,11.0%,2.38,4.1,77.4%,80.003,9.672,4.362,183,1825.00,0.300,0.485
GD38D,71.120,0.67%,11.6%,0.9%,11.0%,5.07,2.2,71.1%,100.028,10.572,4.956,183,4566.00,2.500,3.515
GD35D,67,0.60%,11.5%,0.9%,11.0%,5.88,10.2,67.0%,100.023,10.748,4.415,183,3651.00,2.063,3.078
GD46D,61.350,-0.02%,11.4%,0.9%,10.9%,6.04,0.0,64.3%,95.476,10.780,3.750,183,7669.00,1.969,3.209
GD41D,62.140,0.88%,11.5%,0.9%,10.9%,6.23,1.7,62.1%,100.019,10.817,3.934,183,5843.00,1.750,2.816
AL29D,63.770,-0.05%,12.2%,1.0%,11.6%,1.97,1.2,79.7%,80.004,9.445,5.384,183,1460.00,0.400,0.627
AL30D,60.380,0.72%,12.7%,1.0%,12.0%,2.35,86.1,75.5%,80.003,9.656,7.046,183,1825.00,0.300,0.497
AE38D,68.750,0.73%,12.3%,1.0%,11.6%,5.00,5.8,68.7%,100.028,10.554,8.671,183,4566.00,2.500,3.636
AL35D,65.950,0.30%,11.8%,0.9%,11.2%,5.86,3.3,65.9%,100.023,10.743,6.106,183,3651.00,2.063,3.127
AL41D,61.130,0.38%,11.7%,0.9%,11.2%,6.19,1.1,61.1%,100.019,10.809,5.705,183,5843.00,1.750,2.863
