Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.820,-2.38%,13.8%,1.1%,13.0%,2.02,0.5,76.4%,90.097,9.478,8.846,143,1603.00,0.450,0.654
AL30D,64.520,-1.87%,13.4%,1.1%,12.6%,2.41,32.8,73.3%,88.072,9.687,9.000,143,1968.00,0.330,0.511
AE38D,66.220,-2.97%,12.8%,1.0%,12.1%,5.13,2.3,65.9%,100.542,10.585,11.929,143,4709.00,2.500,3.775
AL35D,63.850,-3.18%,12.1%,1.0%,11.5%,6.02,1.4,63.6%,100.447,10.776,8.200,143,3794.00,2.063,3.230
AL41D,59.940,-3.09%,11.8%,0.9%,11.2%,6.37,0.4,59.7%,100.379,10.844,6.127,143,5986.00,1.750,2.920
GD29D,70.020,-1.86%,12.9%,1.0%,12.2%,2.04,0.1,77.7%,90.097,9.490,6.954,143,1603.00,0.450,0.643
GD30D,65.300,-2.16%,12.8%,1.0%,12.1%,2.43,2.2,74.1%,88.072,9.695,7.677,143,1968.00,0.330,0.505
GD38D,69.120,-2.65%,12.0%,0.9%,11.4%,5.22,0.3,68.7%,100.542,10.608,7.109,143,4709.00,2.500,3.617
GD35D,65.110,-2.82%,11.8%,0.9%,11.2%,6.05,6.8,64.8%,100.447,10.782,6.068,143,3794.00,2.063,3.168
GD46D,64.100,-2.36%,11.1%,0.9%,10.6%,6.09,0.0,65.3%,98.164,10.791,1.758,143,7812.00,2.016,3.145
GD41D,60.500,-3.12%,11.7%,0.9%,11.1%,6.40,0.9,60.3%,100.379,10.849,5.114,143,5986.00,1.750,2.893
