Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.690,1.93%,15.1%,1.2%,14.1%,1.68,0.1,78.2%,80.202,9.256,9.993,92,1369.00,0.400,0.638
GD30D,60.550,4.40%,14.0%,1.1%,13.2%,2.08,5.7,75.5%,80.152,9.511,9.562,92,1734.00,0.300,0.495
GD38D,65.500,3.57%,14.0%,1.1%,13.2%,4.58,0.2,64.7%,101.264,10.451,17.524,92,4475.00,2.500,3.817
GD46D,57.670,7.79%,13.1%,1.0%,12.4%,5.42,0.0,59.8%,96.450,10.652,14.051,92,7578.00,1.969,3.414
GD35D,61.100,5.69%,13.8%,1.1%,13.0%,5.46,7.3,60.5%,101.043,10.660,18.011,92,3560.00,2.063,3.376
GD41D,57.350,4.75%,13.4%,1.1%,12.6%,5.70,1.2,56.8%,100.885,10.711,16.250,92,5752.00,1.750,3.051
AL29D,60.430,2.77%,17.4%,1.3%,16.2%,1.64,0.8,75.3%,80.202,9.226,14.166,92,1369.00,0.400,0.662
AL30D,58.080,5.41%,16.2%,1.3%,15.1%,2.02,210.5,72.5%,80.152,9.478,14.300,92,1734.00,0.300,0.517
AE38D,59,5.92%,16.5%,1.3%,15.4%,4.34,3.0,58.3%,101.264,10.386,30.872,92,4475.00,2.500,4.237
AL35D,58.130,4.98%,14.8%,1.2%,13.9%,5.38,2.8,57.5%,101.043,10.643,24.156,92,3560.00,2.063,3.548
AL41D,55.270,3.31%,14.1%,1.1%,13.3%,5.60,1.0,54.8%,100.885,10.690,20.774,92,5752.00,1.750,3.166
