Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.635,+0.03%,23.9%,1.8%,21.6%,0.02,3304.4,100.3%,117.335,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X31L6,113.500,+0.33%,-8.5%,-0.7%,-8.9%,0.21,15.2,101.7%,111.576,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.550,+0.18%,-4.0%,-0.3%,-4.1%,0.37,2186.0,101.5%,106.982,132,131,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.713,+0.14%,-1.2%,-0.1%,-1.2%,0.53,5777.3,100.7%,115.951,193,192,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-4.9%
TZXA7,116.300,0.00%,1.0%,0.1%,0.9%,0.93,385.7,99.1%,117.335,344,343,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZXY7,113.250,-0.22%,2.3%,0.2%,2.3%,1.00,200.1,97.7%,115.951,375,374,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXS7,99.950,+0.35%,4.3%,0.3%,4.2%,1.30,3783.3,94.5%,105.788,497,496,-,-,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,6.0%,0.5%,5.8%,1.76,3.1,89.8%,105.788,680,679,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.2%,-15.4%
TZXS8,88.750,+0.11%,7.7%,0.6%,7.5%,2.19,3019.2,83.9%,105.788,862,861,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.2%,-6.3%,-10.1%,-18.9%
TZXM9,85.200,+0.12%,7.9%,0.6%,7.6%,2.64,9.5,80.5%,105.788,1042,1041,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
TZX26,385.550,+0.05%,-8.9%,-0.8%,-9.3%,0.12,4501.0,101.0%,381.713,40,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TZXO6,160.950,+0.22%,-2.3%,-0.2%,-2.3%,0.45,921.0,101.0%,159.305,162,161,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,690.700,+0.01%,-1.6%,-0.1%,-1.7%,0.47,320.5,101.7%,679.081,172,171,6.786,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXD6,283.400,+0.09%,-0.7%,-0.1%,-0.7%,0.57,1536.1,100.4%,282.204,208,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXM7,210.100,+0.05%,0.9%,0.1%,0.9%,0.85,39.3,99.2%,211.699,314,313,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,372.200,-0.05%,2.3%,0.2%,2.3%,1.08,60.2,97.5%,381.713,405,404,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TX28,1639.00,-0.06%,4.8%,0.4%,4.7%,1.40,6.3,96.5%,1697.86,172,902,19.085,1.164,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-3.9%,-6.4%,-12.1%
TZXD7,258.900,+0.29%,5.7%,0.5%,5.5%,1.48,2809.8,91.7%,282.204,573,572,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,328.350,+0.05%,7.4%,0.6%,7.2%,1.96,129.2,86.0%,381.713,771,770,-,-,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.1%
TX31,1418.50,+0.28%,7.7%,0.6%,7.5%,2.88,0.5,86.0%,1650.11,11,2018,20.541,1.448,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51470,+0.10%,7.8%,0.6%,7.6%,3.10,3.5,94.2%,54634,40,2780,1556.78,3.025,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,52570,+0.34%,7.1%,0.6%,6.9%,3.15,0.0,96.2%,54634,40,2780,1556.78,2.961,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.4%,-23.7%
PAP0,33400,-1.30%,9.0%,0.7%,8.6%,6.52,0.0,63.4%,52702,132,4514,465.221,1.393,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PARP,33400,+0.19%,9.0%,0.7%,8.6%,6.52,0.2,63.4%,52702,132,4514,465.221,1.393,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
CUAP,41815,-0.08%,8.9%,0.7%,8.6%,9.66,0.3,56.5%,73948,40,7163,1208.06,2.889,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
