Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.690,-0.45%,14.1%,1.1%,13.3%,1.98,0.2,76.2%,90.135,9.453,9.458,132,1592.00,0.450,0.655
AL30D,63.830,-0.42%,14.1%,1.1%,13.2%,2.36,68.7,72.5%,88.099,9.659,10.614,132,1957.00,0.330,0.517
AE38D,65.500,-0.61%,13.2%,1.0%,12.4%,5.06,1.0,65.0%,100.750,10.569,13.659,132,4698.00,2.500,3.817
AL35D,63.490,-0.45%,12.3%,1.0%,11.7%,5.97,0.7,63.1%,100.619,10.766,9.273,132,3783.00,2.063,3.249
AL41D,59.270,-0.89%,12.1%,1.0%,11.4%,6.30,0.1,59.0%,100.525,10.830,7.815,132,5975.00,1.750,2.953
GD29D,69.930,0.62%,13.2%,1.0%,12.4%,2.00,0.0,77.6%,90.135,9.466,7.489,132,1592.00,0.450,0.644
GD30D,64.410,-0.45%,13.6%,1.1%,12.9%,2.37,1.6,73.1%,88.099,9.666,9.601,132,1957.00,0.330,0.512
GD38D,68.130,0.12%,12.3%,1.0%,11.7%,5.15,0.6,67.6%,100.750,10.590,9.153,132,4698.00,2.500,3.669
GD46D,62.190,-0.50%,11.7%,0.9%,11.1%,5.91,0.0,63.2%,98.332,10.755,5.488,132,7801.00,2.016,3.241
GD35D,64,-0.26%,12.2%,1.0%,11.5%,5.98,3.2,63.6%,100.619,10.768,8.386,132,3783.00,2.063,3.223
GD41D,59.500,-0.49%,12.0%,0.9%,11.4%,6.31,0.6,59.2%,100.525,10.832,7.385,132,5975.00,1.750,2.941
