Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.160,+0.11%,-0.9%,-0.1%,-0.9%,0.06,14.8,100.0%,211.060,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.850,+0.07%,2.0%,0.2%,2.0%,0.30,125.5,99.4%,354.983,112,111,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1260.00,+0.12%,4.1%,0.3%,4.0%,0.40,24.3,99.2%,1270.70,62,243,12.621,1.002,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.650,+0.24%,5.0%,0.4%,4.8%,0.61,357.5,97.0%,148.150,234,233,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.800,+0.24%,5.6%,0.5%,5.4%,0.72,10.1,95.9%,262.443,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.050,+0.08%,6.6%,0.5%,6.4%,0.99,12.4,93.5%,196.875,386,385,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.450,+0.14%,6.9%,0.6%,6.7%,1.22,7.5,91.7%,354.983,477,476,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.00,+0.45%,7.0%,0.6%,6.8%,1.30,3.4,93.9%,1907.65,62,974,21.299,1.189,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.700,0.00%,7.8%,0.6%,7.6%,1.64,55.0,87.5%,262.443,645,644,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.650,+0.15%,8.6%,0.7%,8.3%,2.12,19.5,82.7%,354.983,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1266.00,-0.28%,8.6%,0.7%,8.3%,3.04,0.7,82.9%,1526.94,83,2090,18.954,1.497,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45775,-0.27%,8.8%,0.7%,8.5%,3.24,0.0,91.1%,50237,112,2852,1447.76,3.163,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46475,0.00%,8.3%,0.7%,8.0%,3.26,0.1,92.5%,50237,112,2852,1447.76,3.115,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,31280,-0.70%,8.8%,0.7%,8.5%,6.63,0.0,63.5%,49273,21,4586,432.644,1.383,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31495,-0.02%,8.7%,0.7%,8.4%,6.65,0.0,63.9%,49273,21,4586,432.644,1.374,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38050,0.00%,8.9%,0.7%,8.6%,9.84,0.0,55.7%,68326,112,7235,1123.46,2.953,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
X15Y6,101.450,+0.20%,-0.3%,-0.0%,-0.3%,0.18,20.4,100.1%,101.387,66,65,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.100,+0.05%,0.1%,0.0%,0.1%,0.22,277.9,100.0%,109.119,80,79,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.050,+0.49%,1.8%,0.1%,1.8%,0.38,3.9,99.3%,103.762,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,104,+0.40%,5.1%,0.4%,5.0%,0.69,109.4,96.4%,107.832,265,264,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.7%,-0.1%,-0.7%,1.14,0.6,100.8%,109.119,416,415,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,103.950,0.00%,3.0%,0.3%,3.0%,1.19,0.2,96.4%,107.832,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
