Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.130,0.98%,13.6%,1.1%,12.8%,2.02,0.5,76.7%,90.100,9.479,8.382,142,1602.00,0.450,0.651
AL30D,65.030,0.31%,13.0%,1.0%,12.3%,2.42,68.1,73.8%,88.073,9.691,8.163,142,1967.00,0.330,0.507
AE38D,66.730,1.11%,12.7%,1.0%,12.0%,5.14,1.6,66.4%,100.556,10.588,11.086,142,4708.00,2.500,3.746
AL35D,64.900,0.54%,11.9%,0.9%,11.3%,6.04,1.1,64.6%,100.458,10.780,6.452,142,3793.00,2.063,3.178
AL41D,60.920,1.55%,11.6%,0.9%,11.0%,6.41,0.2,60.7%,100.389,10.851,4.401,142,5985.00,1.750,2.873
GD29D,70.500,0.71%,12.6%,1.0%,11.9%,2.05,0.1,78.2%,90.100,9.493,6.246,142,1602.00,0.450,0.638
GD30D,65.800,0.61%,12.5%,1.0%,11.9%,2.43,5.5,74.7%,88.073,9.699,6.876,142,1967.00,0.330,0.502
GD38D,69.730,0.65%,11.8%,0.9%,11.2%,5.24,0.4,69.3%,100.556,10.611,6.180,142,4708.00,2.500,3.585
GD35D,65.790,1.15%,11.6%,0.9%,11.0%,6.06,7.9,65.5%,100.458,10.784,4.986,142,3793.00,2.063,3.135
GD46D,64.680,0.64%,10.9%,0.9%,10.4%,6.13,0.0,65.9%,98.175,10.798,0.833,142,7811.00,2.016,3.116
GD41D,61.480,1.57%,11.4%,0.9%,10.8%,6.44,0.8,61.2%,100.389,10.856,3.420,142,5985.00,1.750,2.846
