Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.050,-2.85%,17.2%,1.3%,16.0%,1.81,2.0,73.2%,90.230,9.349,15.166,91,1551.00,0.450,0.681
AL30D,61.450,-0.24%,16.6%,1.3%,15.4%,2.18,108.2,69.7%,88.169,9.568,16.279,91,1916.00,0.330,0.537
AE38D,61.760,-0.39%,14.7%,1.2%,13.8%,4.79,1.5,61.0%,101.278,10.504,22.239,91,4657.00,2.500,4.048
AL35D,59.970,-1.12%,13.6%,1.1%,12.8%,5.75,2.0,59.3%,101.054,10.722,17.248,91,3742.00,2.063,3.439
AL41D,55.200,-1.80%,13.5%,1.1%,12.7%,5.97,0.3,54.7%,100.894,10.766,17.501,91,5934.00,1.750,3.170
GD29D,69,-1.41%,14.7%,1.1%,13.8%,1.87,0.2,76.5%,90.230,9.384,10.168,91,1551.00,0.450,0.652
GD30D,63.770,0.31%,14.8%,1.2%,13.9%,2.23,8.8,72.3%,88.169,9.597,11.975,91,1916.00,0.330,0.517
GD38D,63.680,-0.75%,14.1%,1.1%,13.2%,4.86,0.4,62.9%,101.278,10.522,18.449,91,4657.00,2.500,3.926
GD46D,58.500,0.27%,13.1%,1.0%,12.3%,5.49,0.0,59.2%,98.757,10.667,13.945,91,7760.00,2.016,3.446
GD35D,60.300,-2.54%,13.5%,1.1%,12.7%,5.76,11.6,59.7%,101.054,10.724,16.594,91,3742.00,2.063,3.420
GD41D,55.320,-1.21%,13.5%,1.1%,12.7%,5.97,0.4,54.8%,100.894,10.767,17.237,91,5934.00,1.750,3.163
