Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.550,0.50%,7.1%,0.6%,6.8%,1.84,0.2,89.3%,70.014,9.365,-3.945,176,1271.00,0.350,0.560
GD30D,61.520,0.44%,8.1%,0.6%,7.8%,2.25,0.5,85.4%,72.010,9.607,-3.215,176,1636.00,0.270,0.439
GD38D,79.970,0.59%,9.5%,0.8%,9.1%,4.96,0.2,79.9%,100.097,10.545,-4.686,176,4377.00,2.500,3.126
GD35D,76.470,0.49%,9.6%,0.8%,9.2%,5.70,0.8,76.4%,100.080,10.711,-6.064,176,3462.00,2.063,2.697
GD41D,70.950,0.55%,9.7%,0.8%,9.3%,6.18,0.3,70.9%,100.068,10.807,-6.418,176,5654.00,1.750,2.467
GD46D,67.930,0.70%,9.5%,0.8%,9.1%,6.41,0.0,72.8%,93.257,10.851,-7.833,176,7480.00,1.922,2.829
AL29D,60.300,0.20%,9.2%,0.7%,8.8%,1.80,0.5,86.1%,70.014,9.341,-0.319,176,1271.00,0.350,0.580
AL30D,59.070,0.34%,10.0%,0.8%,9.6%,2.21,21.4,82.0%,72.010,9.582,0.853,176,1636.00,0.270,0.457
AE38D,78.050,0.33%,10.0%,0.8%,9.6%,4.90,0.6,78.0%,100.097,10.532,-2.280,176,4377.00,2.500,3.203
AL35D,75.370,0.56%,9.8%,0.8%,9.4%,5.68,0.3,75.3%,100.080,10.706,-4.672,176,3462.00,2.063,2.736
AL41D,70.700,0.10%,9.7%,0.8%,9.3%,6.17,0.1,70.7%,100.068,10.805,-6.077,176,5654.00,1.750,2.475
